"timestamp","spot_number","return_num","temp","rain","wind","wet","snow","cloud","dust","1_2","2_3","3_4","4_5","5_6","6_7","7_8","8_9","9_10","10_11","11_12","12_13","13_14","14_15","15_16","16_17","17_18","18_19","19_20","20_21","21_22","22_23","23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-02-06 21:",3500,0,-3.2,0,2.7,47,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,622.5286,218.9921,206.9251,503.649,725.8363,809.3982,770.4143,681.234,591.6149,580.924,595.6549,453.4683,351.3807,619.8639,400.9558,157.8424,271.0073,646.2697,993.1322,887.4771,821.7085,574.7326,572.8349,545.0664,626.3878,633.4308,420.1136,837.5363,150,0,6377,6099,3463,3502,3540,3266
"2022-02-13 18:",3500,1,7.5,0,2.5,36,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,752.554,264.7322,254.6012,432.4939,719.0858,745.1141,847.2278,619.621,547.7795,601.4253,731.1504,538.7214,361.0745,681.036,546.6476,215.196,238.0189,570.7889,911.7934,862.9818,838.4219,578.0223,641.5354,578.1809,660.4238,622.7768,455.064,1040.1998,135,0,6377,6099,3463,3502,3540,3266
"2022-10-06 06:",3500,7,13.1,0,2.1,83,0,8,8.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.3838,218.9412,242.8869,495.3221,731.6154,842.0073,836.9992,651.3035,624.1848,507.0448,526.6756,453.6651,342.7116,551.6541,516.6997,203.407,220.1634,632.1723,960.5882,873.5926,833.9119,638.0058,524.8626,519.4096,647.4266,599.7116,398.5579,914.9221,188,0,6377,6099,3463,3502,3540,3266
"2022-03-01 09:",3500,0,6,0.6,1.4,91,0,10,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.825,231.7601,273.6372,485.2371,799.6055,780.9849,769.6969,682.8839,617.8504,545.3129,576.9896,474.9569,344.9183,638.7407,444.596,175.022,320.6161,664.7709,960.3229,892.5178,808.6986,581.4831,572.1327,597.2195,626.4461,551.86,371.3198,909.3201,166,0,6377,6099,3463,3502,3540,3266
"2022-09-15 17:",3500,11,27.8,0,3,63,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,490.5509,172.5651,188.1748,405.0094,571.1605,550.078,694.0344,555.9957,671.7529,592.4728,720.1752,519.4151,304.3779,612.4778,349.256,137.49,178.3387,470.4798,621.7196,601.7343,645.3278,528.3034,500.2736,548.0558,655.9472,519.3088,383.405,945.4043,272,0,6377,6099,3463,3502,3540,3266
"2022-06-02 08:",3500,6,19,0,2.4,71,0,7,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.6992,94.5226,152.2739,432.6469,681.2555,702.4587,704.1092,679.1084,600.0428,556.9746,700.5211,457.0333,355.3521,571.4936,280.6098,110.4661,151.9414,537.9407,829.8394,735.596,720.0666,581.5902,516.2943,624.8717,663.005,573.1661,365.8963,847.0546,478,0,6377,6099,3463,3502,3540,3266
"2022-10-23 05:",3500,2,13,0,0.9,90,0,8,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,624.729,219.7658,240.0826,459.8804,772.7925,833.1096,743.7122,585.9972,645.7454,449.24,549.402,443.7715,327.8575,540.1445,487.7276,192.0011,276.1548,614.722,1006.0562,850.0054,742.8944,560.4586,528.0823,524.6727,565.8462,620.289,410.3937,880.6153,51,0,6377,6099,3463,3502,3540,3266
"2022-08-31 11:",3500,3,23.1,0,4,76,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265.698,93.4668,94.899,354.1801,525.9067,540.5094,636.0506,585.2284,577.2732,580.648,666.1005,396.1698,283.6329,533.0521,278.3601,109.5807,102.7026,518.8533,585.7894,606.9643,526.8364,555.7004,498.7329,575.9684,579.7658,447.8777,347.9837,905.6907,233,0,6377,6099,3463,3502,3540,3266
"2022-12-31 11:",3500,0,-1.2,0,2.1,60,0,8,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,650.1454,228.7069,258.6201,428.0465,693.4617,764.1407,831.693,581.7758,589.8369,545.8725,596.0224,437.8654,361.8002,597.5979,477.6466,188.033,278.8825,545.0313,815.7016,689.1027,666.4282,518.8386,556.9765,569.4764,588.8099,530.9115,403.9228,827.241,211,0,6377,6099,3463,3502,3540,3266
"2022-03-22 22:",3500,4,6.4,0,1.4,56,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,457.0587,160.7832,226.7154,430.5538,741.5263,748.9695,793.0986,711.5343,550.7745,598.3595,638.7166,412.1164,327.0385,604.2775,310.3775,122.185,229.054,568.4592,955.406,859.9348,751.6428,555.8252,542.5644,522.5156,634.4355,621.8937,360.8482,902.4795,116,0,6377,6099,3463,3502,3540,3266
"2022-08-07 13:",3500,4,30.6,0,2.9,78,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,631.9917,222.3209,261.5726,443.6983,729.2622,785.3331,643.5366,573.3326,559.0263,539.5028,614.3437,420.8388,334.211,591.4468,533.6879,210.0944,228.2161,483.5366,813.9653,715.8069,685.7679,552.1291,520.5089,508.1555,525.1951,527.7467,379.9249,863.6271,242,0,6377,6099,3463,3502,3540,3266
"2022-12-23 19:",3500,0,-11.7,0,3.4,60,1.7,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,527.2238,185.4662,258.5474,460.8528,662.3243,753.7361,876.0663,677.494,623.3081,664.9606,706.6491,464.6552,345.3047,635.9068,413.2786,162.6934,212.6127,579.6685,764.9492,772.1582,763.5378,564.4153,507.2235,567.9585,615.8643,593.946,417.1329,906.398,240,0,6377,6099,3463,3502,3540,3266
"2022-08-18 00:",3500,8,24.1,0,2.1,78,0,2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.9592,194.5191,290.1143,515.8864,739.7016,853.9878,776.7432,631.3556,584.3358,552.1233,586.9182,472.0907,322.9174,576.0496,500.5754,197.0592,249.1583,621.551,1015.8662,887.6009,792.4343,587.4693,550.3513,526.8973,574.3806,620.5643,399.4523,869.6059,32,0,6377,6099,3463,3502,3540,3266
"2022-02-21 13:",3500,1,1.1,0,2.5,69,0,9,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,571.7439,201.1272,201.3012,434.1185,593.3677,601.3142,597.1053,651.7894,592.4412,621.2825,661.5653,406.1973,340.1775,515.6124,323.3412,127.2879,233.285,469.3884,652.9623,671.7391,644.1975,490.2571,551.3307,547.3492,638.478,492.4041,336.839,853.9631,187,0,6377,6099,3463,3502,3540,3266
"2022-04-23 23:",3500,2,17.1,0,2,55,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,662.314,232.9878,224.6084,459.5928,750.6676,756.8294,765.3229,682.0436,606.2785,514.9104,554.541,505.4221,343.5297,620.5678,498.7739,196.35,245.1902,641.9644,945.3982,852.7169,748.7678,550.3605,631.7545,529.6855,621.0541,578.7086,412.286,902.2414,81,0,6377,6099,3463,3502,3540,3266
"2022-10-29 05:",3500,1,10.7,0,1.6,81,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623.5109,219.3378,214.0746,428.9975,774.5713,863.9949,733.4473,607.2725,627.2965,537.2486,573.1093,406.6041,344.2387,550.6618,530.7549,208.9394,244.6886,684.4357,934.1486,939.5557,783.4032,556.7502,536.6405,505.5549,586.3447,584.5344,413.8814,822.1798,106,0,6377,6099,3463,3502,3540,3266
"2022-08-17 05:",3500,0,23,0,1.8,88,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.033,220.2249,234.2419,511.7879,714.6451,817.4862,817.2804,629.7581,627.1337,528.955,598.8668,448.4218,327.1518,583.5045,461.8828,181.8273,235.7266,636.6702,1016.941,933.0098,783.3384,627.282,550.1276,569.5858,585.7172,624.5808,351.073,896.713,163,0,6377,6099,3463,3502,3540,3266
"2022-05-26 15:",3500,3,22.7,0,5.9,35,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,225.8101,79.435,125.219,359.6126,543.4229,571.2892,603.9713,588.3687,647.2937,505.8693,659.8158,482.9251,367.57,571.6279,162.3583,63.9148,151.4342,401.6477,521.0411,556.6464,544.9019,488.0517,560.5876,538.2087,641.9734,507.9106,393.0159,902.7723,196,0,6377,6099,3463,3502,3540,3266
"2022-01-26 20:",3500,3,1.4,0,3.2,54,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,464.9361,163.5544,178.9523,487.0726,682.0008,689.2573,738.9245,648.4741,620.2561,612.919,679.4123,452.5771,383.7375,599.3407,341.8409,134.5708,223.9112,536.2726,903.175,810.2618,747.1327,514.4842,593.7734,526.4569,571.5359,587.191,397.6171,882.7455,189,0,6377,6099,3463,3502,3540,3266
"2022-02-05 20:",3500,0,-6.4,0,2.4,48,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,636.1242,223.7745,185.2375,429.1027,758.8494,804.103,837.0929,650.3262,590.58,578.9534,642.0138,476.5581,363.9102,629.5088,519.3477,204.449,257.9523,603.8961,861.3714,797.5993,763.883,571.197,602.277,570.5178,612.8291,644.4774,413.8222,911.0456,139,0,6377,6099,3463,3502,3540,3266
"2022-06-04 00:",3500,4,22.3,0,2.2,76,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,580.0938,204.0644,227.741,505.3852,772.7038,895.6785,699.8479,723.0084,565.4763,545.4415,603.8894,456.2117,341.837,653.6193,471.4597,185.5973,264.3221,631.9526,944.3576,922.0295,805.4621,561.3959,618.7347,545.8982,610.1823,597.2417,389.1293,873.1087,41,0,6377,6099,3463,3502,3540,3266
"2022-01-17 12:",3500,3,-1.7,0,2.6,38,0,3,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,546.7802,192.3453,237.8234,424.0704,595.8475,586.6129,692.7348,546.8877,635.4515,551.9999,664.2283,469.7219,343.4404,636.6848,406.2532,159.9277,295.0854,466.8627,724.1179,662.908,597.8072,466.9897,591.3905,553.0331,624.2494,527.2467,364.2521,849.8858,210,0,6377,6099,3463,3502,3540,3266
"2022-12-26 11:",3500,1,-2.7,0,1.7,67,1.2,8,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,269.7092,94.878,161.7519,366.6572,613.2904,601.466,669.2842,605.9743,614.0216,569.7324,641.5858,424.2757,332.9464,554.1028,370.2431,145.7518,144.2671,502.2109,732.0598,648.8626,602.2096,553.5898,530.9663,568.2002,600.0132,505.7018,355.9788,810.5412,186,0,6377,6099,3463,3502,3540,3266
"2022-07-08 04:",3500,0,25.1,0,2.8,91,0,9,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.0533,225.157,241.1654,517.3783,774.2912,824.3143,779.3003,706.3496,676.1828,559.8417,607.671,438.8355,394.9704,593.9396,490.3252,193.0239,260.1839,700.5447,1080.4546,977.806,790.319,556.163,628.5507,522.0956,584.9784,612.2789,429.5549,951.8651,91,0,6377,6099,3463,3502,3540,3266
"2022-08-15 18:",3500,3,28.6,0,4.7,83,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,559.7357,196.9029,186.049,461.894,706.4694,750.6099,726.9329,598.0605,573.7469,549.1576,670.54,502.6837,343.5819,578.3006,426.5343,167.9117,212.0744,550.2806,769.1019,849.6551,702.5314,539.2702,596.0542,546.964,616.1096,606.4146,430.1407,950.8051,176,0,6377,6099,3463,3502,3540,3266
"2022-12-03 11:",3500,1,1.6,0,2.8,87,0.5,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,527.674,185.6241,289.4573,400.396,697.4048,721.6265,743.6026,641.4301,560.0271,506.7654,549.8336,387.4496,358.118,559.4305,375.0498,147.644,246.37,521.035,878.3092,706.2165,772.4576,524.3219,571.161,568.2911,575.6379,605.1202,374.4527,860.7761,264,0,6377,6099,3463,3502,3540,3266
"2022-06-08 14:",3500,6,24.4,0,1.7,51,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,251.1438,88.3472,122.4317,339.88,513.5288,530.0412,622.2905,630.2674,570.5617,538.7157,658.4765,405.044,313.6763,594.934,161.6413,63.6324,85.3571,435.8581,573.8829,607.6364,506.7172,467.7004,553.5438,521.1123,645.3165,524.8485,408.5928,886.8883,181,0,6377,6099,3463,3502,3540,3266
"2022-04-10 09:",3500,4,17.2,0,1.6,49,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,710.5696,249.9628,219.1375,485.8978,769.4979,754.0746,751.884,643.9339,514.4686,511.7257,548.2223,384.5532,286.6653,553.0603,414.4202,163.1425,212.5041,640.7744,866.9061,839.7039,702.9321,498.3793,519.1373,523.3492,611.1401,550.8376,356.9485,872.9383,191,0,6377,6099,3463,3502,3540,3266
"2022-11-03 12:",3500,1,13.1,0,2.5,48,0,10,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,313.4282,110.257,100.5307,301.0763,505.9628,532.0961,654.1256,458.7812,625.3618,571.3493,540.9543,439.7532,290.3823,549.6356,305.3187,120.1933,95.9254,411.946,608.927,623.9981,547.6156,522.9481,534.775,572.4835,600.0131,511.4289,342.2142,828.2377,188,0,6377,6099,3463,3502,3540,3266
"2022-05-03 05:",3500,1,9.5,0,0.5,69,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.1654,205.4968,228.6335,484.3957,802.4251,845.8793,735.1194,698.2465,607.7228,524.7696,652.3848,446.5942,319.9655,586.7135,374.5487,147.4468,279.9972,695.9972,1018.8714,906.3142,798.5174,585.662,576.6424,535.7651,593.9461,598.7494,381.4306,870.6517,162,0,6377,6099,3463,3502,3540,3266
"2022-06-17 06:",3500,3,16.7,0,1.2,90,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.4719,205.2526,240.31,471.7918,809.2681,846.4517,769.5224,771.9747,576.6061,523.9284,547.3531,434.6496,314.6859,578.702,513.2533,202.0499,262.4644,735.2226,1017.9596,933.1237,776.4448,561.4394,550.9534,551.3082,537.6935,619.9878,362.2175,905.036,178,0,6377,6099,3463,3502,3540,3266
"2022-11-08 16:",3500,4,16.8,0,2,42,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,497.5933,175.0424,181.4796,315.8845,564.1201,553.3488,592.4349,563.3055,632.1774,571.9808,646.8091,444.9015,339.6548,616.3491,378.3604,148.9474,173.4974,383.2919,563.7477,602.4787,566.9966,548.1756,579.9663,621.5714,647.3042,524.1128,387.3541,888.8156,166,0,6377,6099,3463,3502,3540,3266
"2022-11-23 18:",3500,15,11.5,0,2.7,39,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,485.9631,170.9511,187.2585,418.3221,664.7652,703.2342,831.4608,648.7688,614.9623,642.455,741.9928,492.9534,373.4407,668.6896,351.3996,138.3337,215.3588,459.9351,751.1382,756.6752,631.3455,586.8583,508.8663,629.9393,658.1367,570.8092,432.8006,899.2279,357,0,6377,6099,3463,3502,3540,3266
"2022-12-11 14:",3500,3,6,0,3.1,32,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,714.3573,251.2953,304.5267,444.0646,700.2125,763.9562,737.5071,549.318,571.4519,528.5416,640.2595,437.7168,305.7912,585.4166,479.786,188.8749,245.0945,518.3868,808.7132,717.7833,683.0406,568.7298,528.8445,509.4354,578.5954,561.2836,421.8463,825.1365,257,0,6377,6099,3463,3502,3540,3266
"2022-08-27 02:",3500,2,21,15.6,5.4,88,0,10,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,576.4723,202.7904,259.1567,446.9224,722.3499,791.0049,732.2062,617.2202,620.2159,438.2022,572.8799,449.4981,343.3907,545.9611,475.4512,187.1685,213.2191,596.9649,947.1468,868.1228,753.3428,595.4005,499.5622,502.064,569.7869,637.1751,410.4102,929.3381,7,0,6377,6099,3463,3502,3540,3266
"2022-12-12 09:",3500,4,-0.2,0,2.7,63,0,7,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.011,159.3593,127.0503,407.1795,606.6691,602.3451,702.748,594.8802,586.1827,549.0887,580.1488,423.0874,324.644,575.6435,369.442,145.4365,165.4455,527.8017,701.7701,663.4957,599.8808,553.682,565.9947,533.4282,592.6313,556.4257,342.4784,818.8067,259,0,6377,6099,3463,3502,3540,3266
"2022-02-18 17:",3500,5,4.6,0,1.6,22,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,480.2216,168.9315,204.4246,452.2075,585.8588,577.4285,761.2078,637.7321,606.7828,569.1712,714.3244,482.6368,368.9111,645.7353,291.3287,114.6859,216.1313,474.475,710.1677,733.7242,691.9855,503.8595,650.0158,591.9704,637.978,576.5493,423.0846,930.1861,284,0,6377,6099,3463,3502,3540,3266
"2022-09-24 07:",3500,4,12.4,0,1,80,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,581.9088,204.7028,270.1593,472.4456,766.035,830.4325,787.1985,600.4438,604.5414,491.5938,547.1798,428.682,332.6961,559.4082,562.5577,221.4593,263.7113,663.5711,941.3758,853.7496,763.1445,599.4082,529.8327,485.2964,558.0289,608.7777,367.3823,899.8395,154,0,6377,6099,3463,3502,3540,3266
"2022-08-11 11:",3500,4,24.7,0,1.9,91,0,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,566.5588,199.3033,206.1261,421.5811,588.7581,585.7724,613.956,615.6176,622.0998,609.3109,666.6089,420.7139,303.8923,486.9057,343.751,135.3229,208.82,488.8556,641.8611,624.8287,533.8704,494.3064,516.855,590.5337,558.4282,496.6417,392.8648,906.2718,183,0,6377,6099,3463,3502,3540,3266
"2022-04-09 10:",3500,4,17,0,1.9,50,0,3,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,643.643,226.4196,252.6027,455.1208,728.8149,778.1984,731.1284,687.847,566.8134,532.45,588.156,455.1512,305.9189,550.1316,384.5843,151.3972,224.881,568.4,808.6219,812.2937,764.9386,488.5522,533.1243,493.9533,615.4914,534.5347,359.6975,923.2873,219,0,6377,6099,3463,3502,3540,3266
"2022-01-10 02:",3500,1,-1.8,0,1.5,75,0,5,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.7431,218.7156,256.9032,532.3213,781.4064,828.0521,796.7013,693.9494,591.4325,533.4812,617.4924,455.7928,351.1825,610.3353,466.35,183.5858,285.3003,651.1137,1008.2565,942.0414,771.109,555.2517,599.5301,507.4391,629.2233,637.5046,408.3339,827.4566,7,0,6377,6099,3463,3502,3540,3266
"2022-04-27 03:",3500,0,14.6,0,2.8,34,0,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.276,207.6462,252.8898,475.6567,803.7082,767.8048,788.8887,652.2483,581.3932,519.4913,597.0465,473.8579,308.2663,574.2453,473.5351,186.4142,229.3196,699.9797,1046.8101,910.6301,834.089,577.618,597.6943,559.2235,607.9114,593.7181,399.4588,900.3287,10,0,6377,6099,3463,3502,3540,3266
"2022-05-02 15:",3500,3,19,0,3.9,29,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,416.5888,146.5468,161.0037,345.5367,486.4294,546.9308,657.5865,587.4823,614.2669,593.4926,641.5903,426.0762,319.7067,464.9941,230.4232,90.7095,138.9443,463.6719,563.5381,627.2787,455.358,466.711,534.0469,570.8988,618.8061,477.6037,333.9179,762.99,199,0,6377,6099,3463,3502,3540,3266
"2022-07-17 13:",3500,11,27.4,0,1.1,79,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,650.5273,228.8415,237.9832,442.748,636.5013,818.7937,609.8769,611.8593,508.532,562.4266,568.9217,371.1855,338.0685,641.5785,395.5357,155.7085,227.3993,479.6728,856.535,769.911,683.1484,479.039,477.3927,547.0849,512.7325,513.5236,365.8198,858.9788,218,0,6377,6099,3463,3502,3540,3266
"2022-02-15 02:",3500,0,-2,0,3.4,64,0,9,33.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.3201,222.4362,230.9776,480.5738,775.3876,817.5617,752.5522,688.4317,606.9071,523.1801,580.0731,443.8261,338.492,628.058,481.226,189.4421,246.4219,644.3772,1009.1957,911.7156,816.9102,557.8566,616.4712,536.0279,620.2164,603.792,406.2481,888.1418,5,0,6377,6099,3463,3502,3540,3266
"2022-03-17 23:",3500,0,7.9,0,4.8,69,0,10,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,597.22,210.0888,244.4648,504.645,815.8903,815.9268,798.4659,717.0534,575.1178,551.2559,578.1166,474.0308,347.6804,601.0864,474.5743,186.8232,252.6842,705.4707,1055.1253,980.4662,791.445,557.3246,580.141,556.9428,639.0163,608.2913,421.6732,860.587,68,0,6377,6099,3463,3502,3540,3266
"2022-04-04 16:",3501,8,15.7,0,3.9,31,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,546.6654,333.3912,757.9914,935.1726,1221.5484,1075.7385,974.5887,928.5122,1047.9136,838.2473,798.4516,663.4216,464.875,929.2874,533.1444,308.3876,677.756,1203.8438,1381.8534,1073.4393,923.1105,971.5277,948.6645,923.9536,1088.0087,900.6921,667.6065,1530.449,311,0,6377,6099,3463,3502,3540,3266
"2022-05-28 23:",3501,7,21.5,0,2.4,49,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,574.8448,350.577,807.2321,1134.7797,1348.629,1237.668,1156.6776,979.9196,1061.6268,959.5008,918.271,687.4303,496.9335,929.7822,543.0202,314.1005,729.8992,1450.0331,1587.2117,1202.2163,1152.2999,980.2819,1000.8103,910.178,1093.3779,876.1768,663.4537,1395.0982,82,0,6377,6099,3463,3502,3540,3266
"2022-10-15 23:",3501,5,17.7,0,0.5,71,0,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,544.7082,332.1976,822.293,1303.6009,1268.8936,1222.7343,1190.7626,907.3309,1095.1961,872.7659,970.5677,698.0969,449.53,812.2289,414.322,239.6574,706.9567,1355.3232,1639.4082,1155.0296,1090.8483,912.6319,952.4955,813.5873,1076.5326,803.6291,610.5185,1250.7337,76,0,6377,6099,3463,3502,3540,3266
"2022-02-22 01:",3501,0,-5.1,0,2.9,60,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5689,357.7269,613.3079,1014.231,1429.5039,1285.1711,1164.8786,905.1009,1127.2641,952.2951,855.1225,716.3479,469.8443,861.2262,484.487,280.2428,522.339,1314.9098,1770.6432,1369.5228,1116.1038,993.2307,1025.9078,934.2884,1134.0445,875.7569,627.0089,1379.8528,7,0,6377,6099,3463,3502,3540,3266
"2022-10-01 14:",3501,12,27.5,0,2.1,35,0,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,500.5205,305.2494,641.0838,856.4533,1101.7067,999.624,924.1478,757.2859,921.4856,737.9134,704.9389,547.0556,437.2708,704.3886,440.6007,254.8577,547.2178,957.3601,1286.9646,816.4581,956.9093,772.7488,761.6404,788.0145,909.4695,718.1994,598.1724,1352.8568,389,0,6377,6099,3463,3502,3540,3266
"2022-04-20 17:",3501,9,21.3,0,3.8,27,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,570.2995,347.8053,747.6058,1004.3345,1223.4012,1004.9372,1008.002,933.373,994.341,919.784,918.5366,670.2178,452.3345,885.7964,580.4912,335.7752,758.6593,1201.5249,1372.1116,1069.7701,1105.2329,943.9826,1025.5392,863.8129,1145.2086,858.4691,635.9378,1491.0748,366,0,6377,6099,3463,3502,3540,3266
"2022-05-05 04:",3501,0,13.7,0,0.6,46,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.4947,322.3098,955.6123,1167.9282,1484.5604,1290.8585,1223.9975,977.3476,1086.0597,838.4125,828.8163,675.9548,489.0127,825.9056,548.6473,317.3555,777.5491,1451.0504,1633.3104,1277.7447,1064.9733,972.0531,973.081,886.1024,1106.9931,887.5025,623.7381,1385.6655,5,0,6377,6099,3463,3502,3540,3266
"2022-07-21 05:",3501,0,21.2,0.7,3.2,94,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.9949,297.6106,718.568,1089.671,1364.668,1255.0498,1136.6998,957.912,1074.9564,815.1192,816.2931,682.1761,441.8796,767.2854,520.8482,301.2758,583.5165,1423.6336,1668.3948,1242.1495,1106.702,951.1093,874.0708,870.8411,1078.5338,840.7446,583.5155,1332.787,74,0,6377,6099,3463,3502,3540,3266
"2022-06-25 21:",3501,6,26.6,0,4.1,81,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,562.7461,343.1986,616.4969,919.7836,1161.9085,1111.5099,1017.8799,906.3413,1100.9007,907.6032,869.163,776.7289,504.969,841.6587,521.0358,301.384,462.56,1003.5388,1334.81,1018.6704,1040.4209,979.0288,969.1314,843.8814,1136.3666,869.1597,643.6607,1507.2732,188,0,6377,6099,3463,3502,3540,3266
"2022-08-06 08:",3501,4,28.2,0,2.1,86,0,8,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471.2038,287.3702,554.0488,1018.5566,1167.8107,1275.0458,1028.3391,970.1158,940.3939,783.0055,784.6369,644.9429,424.8744,733.4727,489.4533,283.1155,523.7282,1273.5072,1512.9702,1096.1115,1080.3517,968.9045,876.9567,830.5899,995.641,737.2643,561.6824,1278.5977,761,0,6377,6099,3463,3502,3540,3266
