"timestamp","spot_number","return_num","temp","rain","wind","wet","snow","cloud","dust","1_2","2_3","3_4","4_5","5_6","6_7","7_8","8_9","9_10","10_11","11_12","12_13","13_14","14_15","15_16","16_17","17_18","18_19","19_20","20_21","21_22","22_23","23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-03-02 22:",552,0,3.9,0,2.9,72,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1018.8141,554.1246,950.8266,749.1123,988.8779,961.6798,1132.6367,1158.0664,1203.3738,1153.1869,1126.9949,846.8743,601.7177,940.117,1628.8424,851.3749,1149.4936,1014.8871,1163.6221,1165.6168,1280.2222,1319.6689,1531.6422,1229.7377,1212.4501,999.4867,673.0952,1404.8753,377,356,6377,6099,3463,3502,3540,3266
"2022-07-31 20:",516,0,26.4,2.9,2.8,93,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,448.324,187.6378,374.2956,999.1992,1462.2757,1115.9998,1041.5361,688.0506,641.0846,550.0059,638.2391,483.2505,336.5777,587.0995,327.9569,160.6811,299.4642,1500.1935,1436.008,1017.1096,830.7922,606.9401,575.1377,533.6273,576.528,516.5702,399.2861,957.0241,230,0,6377,6099,3463,3502,3540,3266
"2022-12-25 07:",555,0,-9.5,0,1.8,77,1.6,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1015.3554,552.2439,955.3996,880.2069,974.7691,989.245,1118.2791,982.7272,1201.6368,1257.0168,1082.0246,800.1664,624.3114,1071.7361,1302.9077,681.0129,1030.1093,1032.8056,1028.43,1001.5539,1121.5288,1150.7004,1526.8512,1230.6973,1166.7684,1023.7264,706.2313,1476.5141,53,261,6377,6099,3463,3502,3540,3266
"2022-09-28 04:",3507,0,16.7,0,1.5,78,0,2,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.1189,138.0396,180.8109,654.9378,723.9171,773.9904,718.0859,487.5509,482.8757,401.5427,400.3645,280.1719,178.1848,366.536,378.1671,135.2103,317.219,767.435,961.6018,950.9587,725.9427,512.9122,436.349,384.4751,476.0982,331.628,311.8802,691.6163,82,2,6377,6099,3463,3502,3540,3266
"2022-12-15 21:",3529,0,-3.6,0,1.9,84,4.4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,524.5032,174.8343,275.6291,675.1948,817.4276,687.9679,820.5028,577.521,541.0749,573.587,503.9224,391.6632,224.5097,490.2481,399.8469,142.9618,389.3323,897.6729,997.8985,975.7734,776.8679,556.3825,545.276,496.0444,589.4352,398.2083,343.7136,791.8344,400,1937,6377,6099,3463,3502,3540,3266
"2022-03-08 18:",546,4,9.2,0,2.1,58,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,663.8383,404.8508,721.7179,966.9971,1157.0791,1187.0786,1126.3009,949.6078,1033.1799,878.7845,934.8983,744.8694,514.1632,897.6658,520.5196,301.0853,719.3401,1162.9055,1446.0475,1185.0818,1051.1077,1039.7549,1006.7602,903.701,1197.467,909.781,686.1912,1442.8168,436,0,6377,6099,3463,3502,3540,3266
"2022-11-29 06:",573,1,12.3,2.9,1.5,91,0,10,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.7721,119.924,250.0215,618.1191,763.7796,731.4333,702.5823,553.9868,504.235,457.7325,398.5044,278.9505,212.2281,417.0118,346.9378,124.0446,351.9268,799.8082,960.2223,972.3041,811.2843,514.6201,428.8768,392.3226,446.2836,363.9903,315.2398,771.6017,264,1263,6377,6099,3463,3502,3540,3266
"2022-02-06 10:",555,0,-3.1,0,2.1,54,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1012.3617,550.6157,938.3511,902.5689,1000.5382,1044.5783,1311.5307,1114.3622,1273.7895,1168.4194,1075.8742,756.9427,613.2336,1097.597,1356.7578,709.1598,1097.8305,994.6712,1142.9602,1115.3636,1274.2249,1119.9919,1475.1305,1247.6281,1094.4808,969.1194,647.3736,1432.8747,149,881,6377,6099,3463,3502,3540,3266
"2022-11-14 08:",3516,0,9.9,0,1.4,89,0,9,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.971,1788.7849,1735.6764,876.3606,793.7457,753.9837,934.1819,1233.2763,1500.544,1263.4707,995.806,752.0348,655.3778,1257.4271,2383.405,1996.4692,1744.2678,1056.2926,1011.8862,961.1757,1552.8524,1838.8085,1924.4116,1591.571,1523.6406,943.6579,780.1092,1746.9837,644,1947,6377,6099,3463,3502,3540,3266
"2022-11-07 19:",3520,10,13.1,0,1.3,61,0,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,739.6689,344.4711,544.2168,864.4833,1088.8412,1128.3061,1137.5178,1007.0701,971.0691,862.2151,778.8701,628.3489,399.405,884.915,561.4613,299.0506,589.8478,945.6994,1342.2431,1189.4421,1209.6624,926.0621,1013.0644,974.3245,929.1196,781.5401,538.4139,1441.5229,544,778,6377,6099,3463,3502,3540,3266
"2022-09-04 13:",3587,1,22,4.4,1.2,96,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1256.232,683.2552,1135.5282,1168.6206,1173.1015,1077.3435,1272.8359,1287.1909,1309.9276,1247.298,1037.0512,763.9,615.5683,1122.0968,1409.058,736.4964,1184.4116,1038.8597,1145.957,1028.5293,1212.0669,1212.9967,1490.6432,1220.468,1152.6128,1020.7959,673.1429,1545.0013,291,1438,6377,6099,3463,3502,3540,3266
"2022-02-24 09:",574,1,-5.4,0,2.1,46,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.3939,185.1314,252.0719,560.5542,811.8955,701.4407,692.889,584.7905,681.3182,530.6067,543.7837,336.0372,274.8603,560.5675,670.6579,239.7877,455.7791,857.4945,953.9536,800.1201,842.7943,610.9634,612.7035,526.7115,629.4788,486.8185,361.0025,916.0993,325,2889,6377,6099,3463,3502,3540,3266
"2022-02-09 02:",502,0,-2.7,0,1.6,68,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.9337,498.6135,616.3686,720.5558,886.1144,790.7093,1215.7344,984.0084,1060.4856,935.7895,859.764,689.3132,482.4227,959.3246,941.0899,500.226,714.6673,942.267,983.9697,1049.4545,1223.214,1061.5753,980.5709,998.756,1093.2359,846.1667,621.6789,1431.0803,0,0,6377,6099,3463,3502,3540,3266
"2022-08-01 13:",548,3,31.1,0,2.4,78,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,763.0872,356.9832,399.8051,499.4642,555.8097,620.3008,664.8106,602.2736,696.5896,623.6564,634.1575,523.1427,390.1868,795.5367,661.2056,287.21,449.5855,528.5426,603.4002,597.9386,730.3211,576.008,734.0139,543.915,661.1231,658.751,502.5076,1107.8023,299,0,6377,6099,3463,3502,3540,3266
"2022-08-26 22:",3505,4,23.4,0,3.3,80,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,932.8419,481.5311,648.6063,862.7482,848.1905,756.7902,1118.898,921.9866,919.8087,790.1412,751.5359,572.7751,496.2999,958.4964,935.7341,497.3792,660.079,988.216,959.048,865.7062,1192.0045,991.3695,1040.3255,916.6217,1018.4186,805.9204,602.1679,1367.0413,353,0,6377,6099,3463,3502,3540,3266
"2022-02-07 13:",501,1,1.9,0,2.6,34,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1012.0955,522.442,524.9626,732.1596,776.7696,640.343,842.2063,731.9079,708.3252,608.8598,496.9974,502.1284,408.058,918.8021,885.3957,470.6223,610.7306,887.9188,838.9588,792.3446,924.1218,810.9188,926.4637,881.8221,974.9436,814.3414,588.6552,1318.9198,254,0,6377,6099,3463,3502,3540,3266
"2022-10-26 20:",549,8,13.8,0,2.6,59,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,565.8763,312.8275,579.5796,541.469,655.7395,645.8682,758.67,775.9527,872.1097,721.7622,790.5426,600.1073,460.7565,943.9219,776.9227,451.0334,652.2938,619.2094,811.668,766.2217,819.7506,991.45,1040.6657,899.4274,907.355,868.8352,651.1675,1485.3306,309,390,6377,6099,3463,3502,3540,3266
"2022-06-13 22:",3882,6,22,0,3.7,57,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,815.752,381.6207,459.2962,625.1594,841.7951,899.1627,981.8469,856.4586,1001.1183,781.7915,724.0837,638.6578,472.8107,990.1091,824.2714,358.0414,458.2386,766.5011,954.0205,905.1757,1100.2042,871.9157,946.5677,753.5391,952.9574,789.4225,559.9727,1242.5709,193,0,6377,6099,3463,3502,3540,3266
"2022-03-23 04:",505,0,5.4,0,2.2,66,0,10,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.6702,366.3271,1131.6711,1178.049,1531.2882,1291.2396,1299.4349,941.778,1171.4439,880.2343,835.0771,682.7841,472.3338,829.4563,492.1097,284.6523,893.8166,1580.263,1696.1358,1356.4644,1200.6915,999.2676,972.4416,919.0835,1088.8227,922.015,597.8096,1309.1007,13,0,6377,6099,3463,3502,3540,3266
"2022-02-23 03:",3507,0,-9,0,1.6,50,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.958,153.6528,166.8461,467.6722,700.0736,779.004,689.8112,563.0128,591.2061,433.9083,419.0843,328.7478,206.8882,431.17,404.0679,144.4709,242.5753,672.8383,997.4064,883.6759,779.9246,505.3585,491.7143,401.1542,480.6779,358.0213,316.3712,767.6411,8,0,6377,6099,3463,3502,3540,3266
"2022-02-07 07:",549,1,-6.8,0,1,64,0,4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.513,447.5137,692.5763,695.8898,707.1005,766.6274,785.0421,838.5683,830.2461,672.0457,833.8012,581.4037,429.0916,844.216,1064.6854,618.0904,649.1163,789.9322,904.5149,837.476,938.0934,1046.7145,1089.8559,873.4898,965.4374,956.0729,607.2942,1446.1881,670,1743,6377,6099,3463,3502,3540,3266
"2022-02-17 01:",3886,0,-9.3,0,4.2,54,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.657,577.4268,850.6372,756.8236,849.0876,955.0511,1148.0013,1075.8101,1200.4898,1235.6408,1086.5091,798.6099,626.6933,1042.8827,1337.1261,698.899,1039.9979,904.5494,1122.8396,1098.5401,1187.1511,1242.2167,1593.7799,1229.8926,1146.4561,1014.4568,689.5611,1606.4365,0,0,6377,6099,3463,3502,3540,3266
"2022-06-02 20:",576,13,21.6,0,3.1,71,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1450.8186,1226.4826,1377.3532,836.7006,862.1324,804.6597,1033.7138,1294.5504,1538.9847,1385.1215,1245.5422,915.5576,667.8022,1206.4133,1714.1871,1435.896,1372.3879,1085.2975,984.2904,918.7772,1476.4976,1978.0996,2114.88,1589.338,1436.6216,1006.1301,741.515,1797.7093,188,447,6377,6099,3463,3502,3540,3266
"2022-12-07 12:",3533,7,8.5,0,2.2,43,0,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1123.7276,580.0666,827.7251,715.6249,646.7815,584.7291,701.8434,644.3771,683.7997,497.6826,569.9145,480.452,432.1484,809.7704,1030.5238,547.7633,692.8003,747.3085,787.3306,749.9626,991.5861,851.6759,957.2661,791.2439,1084.5082,780.1547,608.3811,1373.1537,294,0,6377,6099,3463,3502,3540,3266
"2022-04-21 20:",3575,13,17,0,3.7,58,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,543.8725,331.6881,747.636,918.5719,1221.2263,1141.5348,1069.904,925.5578,1063.6304,878.9651,867.133,727.0762,532.7104,857.9245,504.5278,291.8352,729.9698,1236.8789,1419.6361,1134.9749,1102.5328,960.5911,1008.4349,867.405,1285.7948,906.6289,675.0491,1455.5484,201,0,6377,6099,3463,3502,3540,3266
"2022-09-30 03:",3510,0,16.5,0,1.8,84,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.1309,319.3868,552.1255,753.3241,1030.0039,966.0466,1089.2045,833.0379,988.9121,935.2949,1085.1,936.6432,617.3845,1242.3244,768.3317,356.2933,528.5183,889.5911,1154.2907,1155.1889,1062.8675,937.5283,1034.0438,1170.4463,1329.86,1194.582,886.6225,1946.0403,0,0,6377,6099,3463,3502,3540,3266
"2022-01-24 06:",3563,0,1.8,0,4.4,70,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.967,541.1548,941.6919,774.3234,931.3137,945.9031,1246.9788,1082.6443,1300.7303,1297.1755,1083.166,840.4856,624.0582,1008.8112,1370.8712,716.537,1076.9523,914.4996,1171.5659,1115.8464,1252.0971,1231.5061,1521.3967,1272.8494,1141.2288,1043.647,693.6907,1481.2,95,1026,6377,6099,3463,3502,3540,3266
"2022-07-25 08:",592,11,24.5,0,0.5,89,0,4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.611,234.2817,644.0454,3137.948,2945.3769,1674.9752,1410.3583,1113.6324,1117.9135,1023.169,859.823,588.0007,482.8737,817.4371,399.2318,185.4019,904.8933,4841.388,3231.7472,1610.8253,1269.031,949.7443,911.264,924.5464,876.4578,742.6591,499.4786,1385.5121,807,4442,6377,6099,3463,3502,3540,3266
"2022-10-30 01:",3509,4,11.7,0,2.3,74,0,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391.5873,163.8914,419.0776,1176.6056,1398.6358,1052.4006,973.9127,639.0605,598.3878,576.2097,545.3939,430.7166,275.4209,571.18,339.7461,166.4574,394.1465,1605.8242,1358.3013,1022.7081,769.5697,645.4572,555.9107,509.9955,454.3344,486.9193,364.9468,798.7713,27,0,6377,6099,3463,3502,3540,3266
"2022-05-17 20:",584,9,20.9,0,2.6,60,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,370.6226,155.117,520.1328,1388.1515,1517.7176,1129.8984,1125.3971,724.0963,784.7511,617.466,683.2487,454.0386,328.8138,515.3899,379.354,185.8633,506.06,1697.991,1457.8696,1012.2613,933.5939,744.096,645.3392,562.8035,628.6026,522.0672,427.4033,1082.932,390,0,6377,6099,3463,3502,3540,3266
"2022-06-15 15:",3566,0,18.3,1.4,2.5,93,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1068.6862,551.6541,837.2782,877.4486,830.6546,629.7336,790.646,781.3409,788.3024,607.557,590.1469,500.6891,407.1027,824.0199,961.9515,511.3152,620.2334,1108.9983,786.598,769.1265,1033.9277,870.4432,1078.3227,945.6253,1073.1135,843.9103,587.9135,1396.1503,387,0,6377,6099,3463,3502,3540,3266
"2022-10-31 04:",3502,0,12.2,0,2,75,0,8,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.7702,264.9313,289.1908,431.4296,676.1645,748.4177,753.8755,631.4959,575.3443,593.2521,659.3764,491.3459,350.3223,705.3023,441.7316,214.3569,337.2326,579.6944,725.2165,766.6597,772.6824,523.8011,704.4052,681.362,787.7173,592.8709,473.7846,1167.0319,71,0,6377,6099,3463,3502,3540,3266
"2022-05-12 11:",571,6,23.5,0,1.6,46,0,4,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,278.1814,116.4276,590.1242,1660.2288,1362.2555,926.8161,941.9886,766.8469,843.2819,655.0751,647.6371,409.5174,345.2095,646.3206,322.1975,157.8596,741.3172,2047.4585,1234.352,894.7897,913.6019,709.3069,686.3595,597.3691,601.814,493.2885,403.1956,945.0121,409,0,6377,6099,3463,3502,3540,3266
"2022-07-06 12:",3501,2,30.5,0,2.3,71,0,9,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,435.6,265.657,708.5853,884.0862,1055.0776,877.926,845.7836,915.707,1008.0034,768.1737,750.4159,620.0741,410.5313,728.5833,482.2426,278.9451,506.3789,1093.849,1083.483,906.1394,1063.6721,856.8556,924.3934,784.9149,1028.9025,831.0316,612.6298,1337.2678,285,0,6377,6099,3463,3502,3540,3266
"2022-08-23 19:",505,9,27.3,0,3.5,57,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,546.2121,333.1153,571.1203,865.476,1164.0645,1161.2848,1007.0005,948.2226,972.6903,796.582,872.0776,757.5781,478.6413,815.5137,598.9352,346.4436,540.4716,1004.4715,1413.3623,1084.8286,1103.9529,931.5828,934.588,871.3521,1132.4965,881.9104,593.3064,1433.0168,323,0,6377,6099,3463,3502,3540,3266
"2022-01-02 17:",3569,1,1.2,0,2.7,45,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,741.337,342.155,1846.4531,3887.7327,3893.5444,2206.5296,1526.3762,1053.9673,1098.6465,863.1784,859.1337,585.6299,408.6593,815.0186,830.7737,385.8087,2424.7573,5532.0384,3886.1084,1925.9611,1307.3212,903.5491,984.5096,860.2495,836.6289,648.4771,538.1844,1274.2889,464,2283,6377,6099,3463,3502,3540,3266
"2022-10-21 23:",3516,2,12.3,0,1.3,82,0,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1599.9165,1352.5263,1740.7361,839.5909,797.6079,720.8086,1002.8838,1433.9822,1980.0606,1577.9425,1154.5301,790.2629,663.0689,1222.7984,1963.9454,1645.1073,1725.9158,1047.7512,957.3583,826.895,1509.924,1970.7057,2225.7146,1585.7197,1347.2003,856.0303,689.9316,1444.5461,96,106,6377,6099,3463,3502,3540,3266
"2022-01-26 21:",546,1,0.7,0,0.8,54,0,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716.3566,436.8802,644.4208,945.4465,1398.0818,1109.7082,1179.6707,1031.8462,1059.7532,894.0754,832.5805,683.3339,491.8779,866.9852,547.9831,316.9712,536.3551,1326.6971,1688.8448,1253.9133,1134.0333,1101.4672,1012.9571,918.3079,1240.2332,892.5328,647.6021,1402.2835,244,0,6377,6099,3463,3502,3540,3266
"2022-01-03 02:",540,1,-6.4,0,1.7,56,0,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.4592,163.8378,320.214,1042.1287,1300.0139,1004.2112,961.7947,642.8867,593.6964,538.1942,587.3614,430.6074,306.285,534.1922,249.9742,122.4738,306.2564,1510.4141,1312.3755,927.1514,742.719,573.8206,498.8875,455.2664,544.3758,502.4751,340.0281,834.4235,14,0,6377,6099,3463,3502,3540,3266
"2022-07-04 00:",573,2,27.9,0,1.7,73,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.5677,132.856,158.0292,516.6616,706.5482,819.0681,715.8282,506.1706,520.5622,429.5182,383.0412,301.3727,208.2251,391.8993,284.6897,101.7882,228.6032,732.3925,1042.1046,922.5744,712.7066,517.6396,409.493,371.9198,457.9278,368.9231,328.2005,747.3846,48,78,6377,6099,3463,3502,3540,3266
"2022-05-03 09:",3581,6,14.1,0,2.4,59,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.809,88.6485,467.0882,1441.6901,1309.2026,997.2994,878.4026,622.202,749.7073,640.5758,604.58,375.7242,349.6775,676.0657,347.9373,170.4708,505.5463,1819.5446,1298.9278,893.751,843.6652,709.417,697.7871,551.4805,570.7167,486.7935,407.1093,918.1042,644,0,6377,6099,3463,3502,3540,3266
"2022-12-30 22:",3528,2,-3.8,0,1.6,60,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1431.5642,1210.206,1667.7558,930.3475,761.5981,729.7229,1049.0152,1296.0137,1986.2939,1638.5065,1294.5508,884.5664,603.0455,1254.6843,1606.0329,1345.2999,1953.313,1380.5036,1049.3511,903.4264,1328.9766,1750.4066,2143.4605,1471.9051,1330.0668,874.1063,698.6861,1596.4017,238,678,6377,6099,3463,3502,3540,3266
"2022-05-20 21:",3878,0,20,0,3.2,63,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1533.3909,1296.2868,1395.4122,770.1677,743.1235,715.6643,1122.6786,1495.1225,1769.0993,1427.3385,1237.7729,868.874,633.9146,1240.8447,1745.0624,1461.7587,1200.2979,1015.9198,960.7693,915.6804,1447.9974,1915.8755,2240.9327,1505.9199,1405.1677,951.2476,692.7633,1654.0849,190,397,6377,6099,3463,3502,3540,3266
"2022-09-19 20:",505,23,22.5,0,4,54,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,609.1947,371.5262,729.3638,1077.2782,1176.9975,1166.0071,1146.1199,1019.2803,1094.7535,838.6737,924.5245,696.0108,491.9941,826.1938,532.7068,308.1348,638.9771,1261.7092,1576.1981,1162.5189,1143.4248,1024.4716,976.1819,836.6764,1074.332,887.2372,642.0768,1394.4917,208,0,6377,6099,3463,3502,3540,3266
"2022-11-24 08:",3537,0,6.4,0,1.7,67,0,9,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.2534,356.1553,354.8585,547.9259,647.0619,545.2552,683.5431,681.8326,742.623,578.8344,674.01,541.3206,391.3927,849.1004,1205.3027,699.724,1004.5603,609.7451,783.8628,619.3586,776.6356,926.6724,923.9121,817.5263,843.5796,759.0885,579.9392,1362.0311,973,2604,6377,6099,3463,3502,3540,3266
"2022-11-19 22:",3542,8,12.4,0,1.3,56,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,788.6531,435.9825,575.7762,564.1282,682.1795,654.0666,811.3628,817.6942,969.2206,760.6307,877.5691,661.3963,414.7151,986.8932,794.2056,461.0666,782.4227,689.9188,832.7365,737.1047,952.3704,989.359,1089.7914,933.7793,950.2895,823.7074,636.4962,1417.8053,191,277,6377,6099,3463,3502,3540,3266
"2022-08-18 02:",555,0,23.1,0,2,84,0,6,24.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.5699,439.2305,849.705,663.4686,871.1465,851.0113,974.2552,929.3512,1128.4888,1139.8488,1040.8677,741.8809,559.7054,944.0752,1178.6192,616.0495,937.9997,869.2747,1058.3805,1007.2154,1129.3549,1099.1087,1438.9618,1133.8176,1042.7552,971.3817,646.2184,1518.99,0,0,6377,6099,3463,3502,3540,3266
"2022-09-08 05:",3505,2,17.4,0,1.3,84,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.465,501.4687,647.2686,768.363,846.2957,727.7182,1157.7857,960.9099,1012.0653,853.453,833.9576,617.7412,514.839,1018.4649,972.9764,517.1745,677.1613,874.9385,927.3775,900.6834,1168.4348,983.7916,988.0007,896.7459,1133.9529,802.455,613.5469,1418.3579,56,0,6377,6099,3463,3502,3540,3266
"2022-10-17 20:",500,7,9.6,0,3.5,54,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,464.8028,214.5241,1307.0826,5004.3521,4018.7854,2123.6167,1636.501,1234.3701,1335.5072,1115.7206,977.3916,628.3298,500.1125,876.7058,480.4564,223.1225,1628.3594,7273.2619,4488.2185,2262.7918,1545.8189,929.3709,989.4204,983.1417,865.5388,726.9316,600.4641,1344.9046,608,2479,6377,6099,3463,3502,3540,3266
"2022-03-07 12:",3537,0,6.7,0,2.1,34,0,6,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,514.5525,284.4543,475.7395,570.6608,594.3531,546.4659,589.9252,654.8211,713.9129,561.0318,666.8901,479.4359,404.9295,912.3393,976.9794,567.174,635.7636,647.2702,635.8915,626.3268,724.7534,878.3105,885.5308,678.9639,749.7741,680.0112,583.9292,1263.7096,314,650,6377,6099,3463,3502,3540,3266
"2022-01-21 10:",3873,0,-3.8,0,2.3,64,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905.5944,423.6502,487.4595,550.135,754.83,712.6776,882.6016,787.2447,814.2672,729.6848,699.9806,684.1373,435.523,805.2994,768.7835,333.9388,495.1559,700.8709,748.5763,750.3307,947.7284,753.809,858.5801,724.5601,746.4634,761.7785,562.5884,1256.8159,330,0,6377,6099,3463,3502,3540,3266
"2022-07-10 07:",3509,2,25.1,0,1.7,88,0,3,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373.3792,156.2704,419.6201,1170.7824,1428.6964,985.1694,942.128,690.3518,581.177,505.763,550.0493,417.8455,293.7844,474.799,358.7567,175.7715,343.2528,1626.9851,1378.6008,911.4715,800.3671,585.3318,523.4198,439.3266,504.6424,438.7113,384.4131,895.9476,124,0,6377,6099,3463,3502,3540,3266
"2022-03-23 21:",501,2,6.2,0,1.6,58,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1109.328,572.6333,685.5553,779.3536,923.844,807.9919,1074.8391,903.9914,951.9158,721.6067,765.2435,578.0326,447.0135,882.8047,938.8027,499.0104,617.9698,946.3058,977.1842,1021.1247,1171.2809,905.5033,1013.456,962.2112,1022.4751,817.6494,614.4975,1301.2884,297,0,6377,6099,3463,3502,3540,3266
"2022-03-09 17:",577,7,13.8,0,2.4,44,0,2,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1622.5669,1371.6741,1356.417,958.6441,815.5799,726.3173,1209.3105,1557.1116,1740.2677,1527.3232,1176.1486,853.9889,645.8647,1279.9908,1613.4592,1351.5208,1370.7183,1057.5587,936.0887,898.5095,1448.1808,2014.1361,2235.2318,1523.3292,1417.4494,993.7791,724.6118,1749.6676,180,549,6377,6099,3463,3502,3540,3266
"2022-08-14 23:",552,2,27.6,0,2.5,85,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,716.9063,389.9198,883.7709,911.608,903.2483,855.8603,1004.4035,893.9347,1069.1339,1106.141,972.3024,737.2864,553.36,966.3413,1037.1859,542.1236,944.9071,878.0156,1031.238,888.87,1089.7473,1042.5821,1395.3784,1105.8247,1038.9881,963.7365,649.4334,1432.9262,154,299,6377,6099,3463,3502,3540,3266
