"timestamp","spot_number","rent_num","temp","rain","wind","wet","snow","cloud","dust","1_2","2_3","3_4","4_5","5_6","6_7","7_8","8_9","9_10","10_11","11_12","12_13","13_14","14_15","15_16","16_17","17_18","18_19","19_20","20_21","21_22","22_23","23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-08-26 13:",3500,2,27.3,0,1.9,61,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214.1168,75.3215,127.2583,352.1018,527.047,528.1246,649.8412,593.7325,607.5995,516.7375,587.2265,445.3256,346.4203,511.1738,222.6629,87.6547,92.7612,411.0952,565.712,609.2155,492.7824,469.1401,489.6442,574.4244,545.5249,556.6689,352.1648,822.6999,247,0,6377,6099,3463,3502,3540,3266
"2022-02-26 11:",3500,2,6.8,0,3.4,76,0,9,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,657.2822,231.2176,217.7402,485.2203,714.9873,755.1919,739.7064,685.4068,621.6055,557.3186,608.5245,460.3833,299.5,596.5954,496.161,195.3211,247.3128,560.0467,837.5349,754.7685,716.2136,599.9033,561.235,552.4285,565.4525,504.0083,359.0079,893.0866,207,0,6377,6099,3463,3502,3540,3266
"2022-03-09 11:",3500,2,8.9,0,2.3,68,0,2,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,664.1871,233.6464,223.7282,464.7086,757.1119,728.8722,720.7982,676.7058,614.186,579.7164,648.6805,458.5791,377.8507,562.1608,456.3933,179.666,243.4695,668.2149,920.4074,838.7381,794.5464,538.5987,596.4879,568.4481,614.0448,584.2779,432.6138,868.4702,197,0,6377,6099,3463,3502,3540,3266
"2022-12-26 04:",3500,0,-7,0,0.9,79,1.2,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.1337,230.4617,258.2751,461.4326,794.4419,905.1477,814.8025,617.5087,595.305,504.7096,614.9372,444.1136,352.3293,602.2617,498.7067,196.3236,287.4697,656.1968,1008.5693,909.4404,847.3777,586.4302,547.6743,541.4838,609.9651,591.8768,390.8973,865.6872,62,0,6377,6099,3463,3502,3540,3266
"2022-09-07 09:",3500,4,21.6,0,2,81,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.9933,103.0685,68.7951,410.2922,552.1284,592.7075,631.0554,579.6979,606.2698,528.0568,639.0906,444.3178,296.7841,566.0077,265.0529,104.3418,105.4065,455.4932,660.1568,587.1356,598.7947,566.41,531.5803,517.9984,600.6828,487.2589,344.9071,886.2007,348,0,6377,6099,3463,3502,3540,3266
"2022-02-12 04:",3500,0,1.9,0,1.2,78,0,9,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,719.509,253.1075,196.9865,481.5833,813.3543,853.2204,767.0894,684.817,605.1091,485.0369,617.1999,448.593,337.3756,603.7778,467.4577,184.022,242.2778,634.94,1029.1282,916.5266,812.8144,559.2142,562.0965,542.4103,629.782,634.2032,447.8865,886.8265,44,0,6377,6099,3463,3502,3540,3266
"2022-04-01 01:",3500,0,7.1,0,2.3,66,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.7121,217.2979,205.0742,504.5638,837.8139,837.9495,744.5641,672.0713,579.4744,536.9852,590.7878,478.5821,341.3827,608.2183,477.3432,187.9137,259.9595,661.7203,1044.6208,978.673,805.9011,536.3792,615.9131,561.7707,634.9469,619.8489,397.3358,890.562,19,0,6377,6099,3463,3502,3540,3266
"2022-09-04 00:",3500,5,22.7,0,3.3,67,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,589.6128,207.4127,276.2207,481.304,774.5001,845.7537,829.1747,675.5858,607.1001,515.7109,615.7092,470.3742,318.3262,583.4455,437.1025,172.0718,254.8878,636.3434,987.8842,896.4742,774.1732,621.3144,523.4061,500.1753,578.7707,595.8707,405.3183,857.8433,28,0,6377,6099,3463,3502,3540,3266
"2022-12-25 06:",3500,0,-9.4,0,1.7,76,1.6,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,590.4472,207.7066,231.804,481.8688,820.2894,883.0442,868.1674,632.1789,575.2014,545.336,599.1649,466.9294,361.3852,581.6881,486.2281,191.4111,300.3791,689.5984,950.829,844.4231,759.515,594.5904,527.3638,527.4285,630.5015,590.499,387.3205,841.3872,59,0,6377,6099,3463,3502,3540,3266
"2022-12-14 22:",3500,2,-8.4,0,2.1,60,0.1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,516.8186,181.8057,214.3639,406.2504,751.2697,861.1879,800.87,603.0668,597.3341,543.7883,628.6236,475.2838,360.598,607.2219,405.178,159.5046,286.8818,610.2002,949.6872,848.8829,857.7802,614.7465,560.4188,554.1189,634.6753,598.8872,381.364,865.9141,114,0,6377,6099,3463,3502,3540,3266
"2022-04-02 10:",3500,0,9.5,0,1.6,55,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,567.3792,199.5914,171.114,468.256,746.9389,696.347,700.2441,583.2531,577.027,524.3846,582.4371,374.4029,302.7909,559.3526,365.3735,143.8347,209.7549,571.6495,813.6393,829.1699,675.4661,543.3442,521.3822,467.4252,612.8087,489.991,383.4417,905.6864,214,0,6377,6099,3463,3502,3540,3266
"2022-12-15 16:",3500,1,-2.4,0,2.6,91,4.5,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,484.1982,170.3304,173.995,366.4261,588.1406,609.8785,627.7874,574.8864,614.5225,543.253,673.045,468.4672,338.3282,633.1453,335.0535,131.8988,179.8107,406.9259,590.9682,601.3492,558.2558,528.0981,598.0362,544.9303,606.0713,598.5112,404.4873,864.2087,194,0,6377,6099,3463,3502,3540,3266
"2022-04-13 08:",3500,9,13.3,0,5.3,87,0,10,59.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.8051,114.9628,109.5246,427.1618,662.5167,731.3114,727.4071,618.2454,627.9164,551.7887,645.6812,436.8007,306.4091,565.4103,262.972,103.5228,139.9414,638.2445,802.0077,741.9683,722.9381,541.4836,541.0381,569.179,672.3248,547.3949,361.8181,922.6175,483,0,6377,6099,3463,3502,3540,3266
"2022-05-16 07:",3500,8,12,0,1.3,66,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.688,153.2657,173.647,454.166,794.4358,830.5488,754.9394,641.8497,550.1312,508.8477,656.4523,441.958,305.6703,551.3889,388.3528,152.8812,212.5578,656.6239,911.9623,860.8447,869.1552,591.6116,596.6303,556.8122,623.5131,545.7995,359.5053,834.8369,402,0,6377,6099,3463,3502,3540,3266
"2022-09-11 17:",3500,3,24.9,0,1.3,67,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,735.067,258.5805,221.486,339.295,568.2375,640.6296,680.9064,505.7067,596.4161,514.3098,632.7454,371.9778,303.594,564.8434,498.9853,196.4329,254.595,421.1167,618.4403,595.4059,512.038,504.1862,484.8863,542.0059,550.3057,573.5841,349.7921,878.7911,140,0,6377,6099,3463,3502,3540,3266
"2022-12-27 19:",3500,4,-0.3,0,0.6,62,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,545.5917,191.9274,221.441,412.8355,714.8635,719.3165,826.5912,577.8904,662.1332,623.2827,669.6233,493.1564,404.9253,609.2557,409.7631,161.3095,199.6753,545.9353,855.0387,795.8454,758.302,595.3945,596.0147,570.7694,648.2431,607.9064,416.4672,936.459,261,0,6377,6099,3463,3502,3540,3266
"2022-07-29 23:",3500,5,29.6,0,2.3,75,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,548.0176,192.7808,242.7975,436.8767,688.3851,834.1933,724.7264,655.8779,625.4916,529.5413,616.8812,486.4108,329.873,623.4935,413.3613,162.7264,211.3036,605.4887,914.8572,930.771,806.1049,554.6672,618.4417,545.6805,595.7015,588.7294,379.2344,894.9782,106,0,6377,6099,3463,3502,3540,3266
"2022-01-25 09:",3500,1,1.9,0.2,2,91,0,10,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.1443,224.1334,247.1768,476.0042,679.669,619.7979,713.7312,529.7328,624.4887,488.3668,655.7187,434.4147,353.6525,591.5922,373.9445,147.2088,272.1077,552.0413,721.5741,677.1367,664.6815,457.814,559.2257,556.586,640.1567,567.6414,355.0309,826.4959,309,0,6377,6099,3463,3502,3540,3266
"2022-03-18 02:",3500,0,7.1,0,5.4,72,0,10,22.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.0016,208.6051,237.4585,495.552,802.1378,810.45,810.3189,713.4033,550.0619,574.8021,563.0649,490.1034,338.5227,619.6406,471.651,185.6727,249.9506,683.837,1019.5891,956.3546,823.0782,560.7188,596.4406,557.1995,613.9676,617.7873,405.3133,903.4895,6,0,6377,6099,3463,3502,3540,3266
"2022-10-13 02:",3500,1,11.8,0,1.4,82,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.3764,220.6973,214.1622,488.0224,730.1241,828.8979,852.9825,673.0672,611.0869,519.3111,614.088,447.2809,347.2763,572.7997,487.6466,191.9693,202.3594,634.81,1005.344,926.3904,819.7874,635.179,527.6443,507.3152,583.9931,647.2944,438.1316,895.8477,12,0,6377,6099,3463,3502,3540,3266
"2022-09-01 05:",3500,1,18.8,0,1.3,95,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.285,216.7954,261.9695,466.9853,737.2021,834.0662,765.2595,697.9694,614.7358,514.7959,550.7728,439.7003,312.5336,544.7295,517.2832,203.6363,239.3315,637.5544,980.7443,914.0977,778.4207,592.6981,547.3641,545.052,592.6174,635.8788,375.7931,856.2736,154,0,6377,6099,3463,3502,3540,3266
"2022-04-15 04:",3500,1,9,0,3,57,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.032,230.778,227.1158,463.9899,792.3004,793.5798,791.6171,680.9171,564.5139,512.865,636.9321,463.6935,330.2739,602.9826,431.2303,169.7604,258.6804,608.0024,1009.4248,972.3841,776.4566,564.5023,594.6954,554.1477,633.2823,624.5509,409.2954,916.4942,79,0,6377,6099,3463,3502,3540,3266
"2022-02-16 00:",3500,0,-7.7,0,3.7,56,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.2289,217.1275,248.148,547.0109,854.6535,838.1486,752.5985,688.7853,591.3166,529.5746,588.0591,454.8191,321.3349,629.882,416.6467,164.0192,246.7273,666.1739,1037.1976,952.4023,856.9515,550.1721,617.0005,530.2303,603.6853,603.7253,416.3672,900.5373,29,0,6377,6099,3463,3502,3540,3266
"2022-01-08 13:",3500,3,2.3,0,1.1,52,0,9,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,599.8949,211.0301,242.4538,467.4519,654.0351,677.1521,711.6833,585.8026,593.5545,534.2241,646.5582,497.422,330.9369,597.1624,445.0656,175.2067,183.2496,501.9021,792.2174,706.0772,692.6157,470.6453,600.7117,578.8313,650.3234,598.602,391.5732,723.8617,272,0,6377,6099,3463,3502,3540,3266
"2022-10-04 23:",3500,5,14.4,0,2.5,70,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,618.402,217.5405,220.6968,452.176,701.0746,826.2667,801.2655,664.3588,589.4216,536.2999,567.6476,424.652,346.647,571.1786,483.8844,190.4883,260.7616,653.0979,960.8489,906.629,809.5535,644.7731,559.6556,540.2236,608.309,633.0811,420.4928,888.7271,71,0,6377,6099,3463,3502,3540,3266
"2022-04-15 15:",3500,6,18.9,0,3.7,30,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,390.5987,137.4041,152.1878,372.4483,529.9249,543.1461,651.6907,606.8454,559.0366,564.3046,682.6331,442.2435,286.0742,539.5886,228.4424,89.93,120.417,414.4228,610.7403,564.4326,575.2812,492.718,501.5887,524.2314,635.76,533.531,360.455,789.6911,222,0,6377,6099,3463,3502,3540,3266
"2022-06-15 08:",3500,5,15.3,0,3.6,95,0,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0699,73.5464,144.887,460.4175,649.9975,723.3981,698.3086,610.6422,635.3087,502.3995,636.9129,411.291,381.1736,582.0754,280.1897,110.3011,105.0163,560.9161,835.6285,749.274,713.2505,561.9768,553.9424,569.8285,639.0155,581.2127,397.3332,880.5064,535,0,6377,6099,3463,3502,3540,3266
"2022-06-05 13:",3500,4,24.8,0,3.7,50,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,599.4459,210.8722,326.9338,496.913,667.4432,735.9705,618.6337,621.7794,668.1715,525.529,616.0287,405.9973,317.537,585.4759,611.5121,240.7312,223.7339,555.3487,837.4741,683.0201,684.7248,482.4835,508.5746,545.4065,563.7255,513.6693,360.662,937.9453,220,0,6377,6099,3463,3502,3540,3266
"2022-12-30 14:",3500,1,2.1,0,3.6,42,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,515.755,181.4312,232.0097,345.8122,592.2454,599.1897,714.5759,607.0967,639.2408,558.3286,619.3632,502.978,332.9336,631.4037,365.5614,143.9087,207.2311,505.8166,650.815,591.0074,572.564,485.3949,530.0726,587.5678,544.8111,584.6631,385.6812,843.8037,230,0,6377,6099,3463,3502,3540,3266
"2022-05-03 09:",3500,6,14.1,0,2.4,59,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.5373,69.8412,121.2302,390.7123,651.1701,591.6124,685.1062,583.2669,596.4399,544.4044,666.918,430.4649,299.2602,522.7927,188.7366,74.2991,157.447,528.1623,660.9875,674.8078,619.2455,497.2327,540.5481,545.8208,644.8848,474.6528,337.6198,864.1528,325,0,6377,6099,3463,3502,3540,3266
"2022-12-29 01:",3500,0,-6.7,0,0.9,59,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.1613,218.863,274.0206,447.2178,758.4942,847.1325,822.6234,643.0684,598.7218,496.9724,630.7036,426.8532,361.692,581.3554,432.7771,170.3693,275.0044,658.116,1069.5108,910.9926,835.7514,595.1071,545.7778,515.4661,586.5383,613.1301,403.8276,859.2204,18,0,6377,6099,3463,3502,3540,3266
"2022-07-09 19:",3500,0,29.6,0,2.2,71,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,583.4176,205.2337,237.7012,441.2776,685.6903,753.7382,674.7478,627.243,643.4414,565.6284,678.1184,475.0698,373.6985,630.8117,393.3038,154.8298,257.473,488.2512,815.1078,756.0099,699.6046,556.7845,590.7001,577.453,672.8539,572.035,396.0199,965.1008,162,0,6377,6099,3463,3502,3540,3266
"2022-10-04 03:",3500,0,21.3,0.3,2.3,96,0,10,24.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.5005,242.9033,257.6708,474.2589,731.0284,840.3759,784.1524,683.1115,616.0916,529.2088,569.0864,455.6404,339.0753,561.7668,445.8151,175.5018,227.3217,590.2883,955.9469,882.9249,765.9084,619.4664,528.3156,524.006,620.007,615.1194,399.3354,919.1341,12,0,6377,6099,3463,3502,3540,3266
"2022-04-02 07:",3500,1,4,0,1.2,83,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,583.7475,205.3498,217.024,489.6922,810.1741,772.6349,755.4677,640.8517,586.5888,585.3575,567.0638,403.2826,309.7806,662.2659,477.7704,188.0813,238.7985,682.1889,935.7708,950.6602,760.8673,558.4659,567.2918,545.351,653.169,539.7191,385.0517,878.469,142,0,6377,6099,3463,3502,3540,3266
"2022-02-09 20:",3500,2,2.7,0,1.9,45,0,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,451.7416,158.9129,248.157,465.8563,714.5077,748.6762,785.1442,661.4805,600.6985,601.5402,642.6154,490.6827,349.7809,640.5756,380.2708,149.6994,201.2407,595.8948,900.1591,799.0634,797.8017,508.3951,567.4218,545.0629,621.9785,594.2569,430.396,877.4778,156,0,6377,6099,3463,3502,3540,3266
"2022-01-23 08:",3500,1,-0.3,0,0.5,48,0,7,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,633.065,222.6988,215.5425,499.1316,795.0407,816.1336,736.8626,630.2709,604.2681,543.4567,560.4944,420.9966,336.2674,571.4781,503.7472,198.3079,321.0595,654.0498,983.519,868.8726,774.3421,514.8505,596.0853,502.341,584.4479,596.6096,398.7964,882.8935,122,0,6377,6099,3463,3502,3540,3266
"2022-01-04 21:",3500,2,-3.5,0,0.8,37,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,402.6051,141.6279,224.0273,483.2413,707.3238,770.0939,808.5468,663.0324,623.0101,549.0112,675.6262,479.198,343.1179,593.2078,336.705,132.5489,272.5935,649.5595,915.4741,872.8237,729.469,500.3386,610.0651,516.1833,674.5976,595.0326,433.689,925.6492,168,0,6377,6099,3463,3502,3540,3266
"2022-10-29 11:",3500,5,17,0,2.1,61,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,536.7829,188.8286,263.7737,446.7012,719.9449,731.6938,674.5517,520.5574,556.9638,579.2277,578.8404,337.7643,323.312,518.6446,446.4679,175.759,245.8146,535.5935,771.4045,672.7023,683.4825,518.8431,571.0415,532.026,559.4466,497.3157,359.2817,852.2323,250,0,6377,6099,3463,3502,3540,3266
"2022-03-03 00:",3500,0,3.4,0,1.5,78,0,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.0966,223.0613,261.4765,476.5255,816.9583,794.1542,773.8697,717.8458,589.5544,528.8136,545.0809,449.3761,312.3573,619.5834,415.4489,163.5476,273.6968,688.7833,1062.4718,981.1468,870.8995,571.1802,613.1184,552.3754,589.7274,642.052,403.6756,871.6681,47,0,6377,6099,3463,3502,3540,3266
"2022-08-03 00:",3500,0,25.5,3.7,3,96,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.5277,222.1574,220.1991,453.8105,706.7611,820.813,761.6272,690.6117,623.8067,523.985,609.8618,452.7498,312.4825,561.9971,459.3578,180.8332,233.0612,667.1997,1011.838,943.6268,768.2198,569.9652,600.6158,530.1364,578.3778,612.6808,410.6744,837.7437,38,0,6377,6099,3463,3502,3540,3266
"2022-04-10 23:",3500,0,15.5,0,1.4,61,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,621.6706,218.6904,230.1149,454.4949,827.1161,834.2881,759.7662,688.7447,589.0322,572.8469,588.3654,483.9583,320.3769,589.9245,465.9092,183.4125,251.3441,731.8163,1031.838,965.8605,828.8324,526.1416,572.7746,513.5435,606.0276,594.9491,418.8442,913.8507,60,0,6377,6099,3463,3502,3540,3266
"2022-01-14 09:",3500,1,-9.1,0,2.2,53,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.1349,207.5966,253.3154,433.9065,624.1006,620.1015,721.3437,613.6416,575.034,540.4152,647.2006,448.0367,350.3025,553.7278,404.8842,159.3887,243.099,538.8558,687.2607,647.1539,677.2417,500.8598,582.6252,547.0479,630.4356,576.5392,350.843,859.0099,314,0,6377,6099,3463,3502,3540,3266
"2022-03-31 12:",3500,2,13.1,0,1.8,59,0,9,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,381.3643,134.1558,126.0834,365.0124,604.3493,516.3601,630.0941,562.7263,623.1741,542.6196,587.6866,389.3849,242.1381,538.4566,273.2624,107.5739,121.0519,464.9685,627.1559,701.1027,565.3722,489.7986,556.1564,556.4681,643.0102,551.4678,349.3373,851.5952,191,0,6377,6099,3463,3502,3540,3266
"2022-01-01 22:",3500,1,-2.5,0,1,49,0,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,546.6376,192.2951,257.9156,420.7323,799.3265,809.7719,733.401,619.1524,593.3801,577.39,661.5853,481.6713,355.9162,619.0922,487.1861,191.7883,281.4679,611.2179,821.9827,758.3719,743.3898,493.2567,562.2806,519.2519,624.3481,631.2028,466.2647,883.1245,49,0,6377,6099,3463,3502,3540,3266
"2022-02-24 18:",3500,7,1.3,0,3,54,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,580.6867,204.2729,229.6297,444.5662,686.6176,739.3589,817.9037,655.6114,617.4813,575.0399,709.4204,471.6824,350.0254,681.3059,398.931,157.0451,282.6669,531.1715,788.0106,784.5717,775.4409,510.4041,648.6799,590.998,652.8782,626.5934,431.2223,876.9146,295,0,6377,6099,3463,3502,3540,3266
"2022-07-07 17:",3500,6,30.2,0,2.4,75,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,505.3239,177.762,201.4955,393.6031,575.9946,591.7245,650.1862,603.8031,636.3292,666.9764,694.0071,531.8553,394.3001,574.2815,369.052,145.2828,201.4835,450.8401,595.2558,657.7681,564.0292,438.2004,563.4258,618.2197,655.9925,589.6233,397.5981,947.2542,243,0,6377,6099,3463,3502,3540,3266
"2022-09-03 22:",3500,6,23.8,0,4,66,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,481.4977,169.3805,217.8965,411.9987,702.3402,794.2754,774.5091,642.4152,631.9204,530.9882,605.2705,455.8014,334.2205,608.8854,448.1312,176.4139,302.5917,528.0141,911.7386,789.4415,704.8593,566.142,506.6644,546.3009,625.2255,615.6589,431.3043,918.6351,133,0,6377,6099,3463,3502,3540,3266
"2022-05-12 09:",3500,6,19.1,0,2.1,59,0,7,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.7206,69.2017,114.9446,421.8994,559.1697,608.5696,643.5175,576.439,537.8663,534.7562,614.9802,388.3021,283.6768,577.5376,181.9675,71.634,140.6353,481.0907,628.4683,667.4005,600.7627,516.1961,542.066,613.6782,657.2978,517.4034,341.7356,875.8615,306,0,6377,6099,3463,3502,3540,3266
"2022-09-06 18:",3500,24,25.1,0,3,56,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,432.3896,152.1056,192.5763,377.1984,669.8328,667.7523,717.216,622.4413,665.3803,585.5815,729.7487,525.5882,375.7392,642.5836,448.761,176.6616,187.1223,512.3348,772.3778,705.8677,663.4634,596.1792,612.5646,611.6001,633.2502,616.3664,441.5226,915.1861,348,0,6377,6099,3463,3502,3540,3266
"2022-06-01 14:",3500,8,28.4,0,4.5,19,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,533.6645,187.7315,241.7108,409.4305,650.2088,749.432,647.8882,644.5191,620.2099,545.3341,616.0637,439.6644,388.8612,580.6403,445.9216,175.5439,248.4273,556.8788,811.9735,626.6335,649.0636,493.1984,565.262,561.5365,587.9825,575.7015,400.2264,821.1301,261,0,6377,6099,3463,3502,3540,3266
"2022-04-17 23:",3500,3,12.7,0,3.8,58,0,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,625.9157,220.1836,240.3477,476.2514,841.9202,827.7866,785.7987,661.9861,597.7081,578.7338,590.7224,470.8333,324.3859,583.527,425.2829,167.419,272.0105,671.8184,988.8483,926.9599,814.2955,545.0035,574.0584,528.9429,593.9238,614.1339,395.0183,854.6351,66,0,6377,6099,3463,3502,3540,3266
"2022-06-28 05:",3500,2,26.3,1.2,8.5,83,0,10,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.7935,221.1955,264.9445,471.6503,784.6077,856.4801,766.0432,721.3103,605.1489,538.6027,640.6208,417.0931,352.0713,619.0827,505.6391,199.0524,237.2926,659.9887,1048.4107,962.5745,768.0216,583.7363,623.9845,537.9533,561.8613,640.5707,371.4997,868.9047,171,0,6377,6099,3463,3502,3540,3266
"2022-12-23 21:",3500,1,-11.6,0,2.2,63,1.7,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,589.8879,207.5099,219.0421,447.6467,649.393,780.7036,831.8598,643.41,606.3134,650.9521,624.9115,460.8333,343.5536,628.1993,371.3849,146.2013,213.109,577.0321,847.8564,771.7328,810.0539,588.5589,559.7626,546.4557,595.4165,575.4745,383.9295,882.5367,182,0,6377,6099,3463,3502,3540,3266
"2022-11-09 16:",3500,7,15,0,2.6,62,0,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,502.0076,176.5953,190.3675,343.9812,556.5989,542.5409,679.9587,572.9739,571.1734,559.6395,678.5975,412.1779,352.8462,568.1071,226.8059,89.2855,160.8514,373.8195,548.9938,545.273,540.2944,516.5062,532.416,619.3549,570.6759,546.6414,411.3905,790.9627,216,0,6377,6099,3463,3502,3540,3266
"2022-10-11 05:",3500,1,7.8,0,2.4,79,0,7,26.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.1028,229.3954,227.1299,480.8446,743.3581,860.9438,846.0545,704.3892,675.4919,511.8423,620.8346,433.9712,340.9226,543.5284,535.6801,210.8786,242.1744,650.2875,937.7953,941.4342,788.3114,600.7393,566.0074,485.5683,629.7803,624.567,389.4154,945.9382,169,0,6377,6099,3463,3502,3540,3266
"2022-01-26 00:",3500,2,2,0,1.6,83,0,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.3915,227.3867,250.4336,559.8765,832.7949,837.5485,789.6231,700.612,622.695,540.8665,575.4567,424.3981,352.3071,614.6258,486.0592,191.3449,271.4222,666.4182,1060.0866,912.0796,823.6496,516.4668,641.6217,537.8609,604.5596,647.7652,421.7433,815.0998,45,0,6377,6099,3463,3502,3540,3266
