"timestamp","spot_number","return_num","temp","rain","wind","wet","snow","cloud","dust","1_2","2_3","3_4","4_5","5_6","6_7","7_8","8_9","9_10","10_11","11_12","12_13","13_14","14_15","15_16","16_17","17_18","18_19","19_20","20_21","21_22","22_23","23_24","weekend","m0","m10","m5","m20","m25","m30","m35","m40","m45","m50","m55","m60","m65","m70","f0","f10","f15","f20","f25","f30","f35","f40","f45","f50","f55","f60","f65","f70","bus_passenger","sub_passenger","ele_male","ele_female","mid_male","mid_female","high_male","high_female"
"2022-01-04 04:",3508,0,-2.2,0,2.5,76,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.1981,205.9374,433.3701,2779.9815,3507.3218,1744.4878,1310.1349,867.3928,1006.9669,795.2073,705.018,518.97,417.227,775.9919,346.6203,160.9701,584.2396,5006.1417,3644.9303,1913.1474,1208.7816,708.6911,788.2734,704.1759,669.6746,630.0459,492.5156,1176.5258,37,12,6377,6099,3463,3502,3540,3266
"2022-11-28 08:",3508,1,9.4,0,3,51,0,10,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.9571,235.826,1058.2282,3798.2737,3021.7918,1754.3684,1377.126,1100.117,1147.4839,941.2352,965.1571,619.3873,438.5995,848.2818,391.97,182.0296,1094.6812,5826.2433,3491.6398,1766.4403,1310.879,879.9658,1055.0813,919.1583,784.342,709.0395,559.1656,1201.1119,840,4708,6377,6099,3463,3502,3540,3266
"2022-11-05 08:",3508,0,1,0,1.7,64,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393.2765,181.5121,668.8374,3424.214,3434.3089,1852.9031,1347.3253,981.5001,1064.1918,827.533,809.0968,510.1256,398.8292,846.249,363.2996,168.7155,820.7819,5519.2453,3757.6788,1801.0309,1280.8055,874.9319,922.9202,861.0761,720.6131,680.5002,498.8815,1245.2092,352,1590,6377,6099,3463,3502,3540,3266
"2022-04-04 21:",3508,0,9.4,0,2,37,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,485.2984,223.9835,1724.7199,5077.5445,4276.0808,2217.8846,1595.3715,1251.2167,1140.7422,969.4593,855.556,604.4377,516.3051,903.6902,455.6944,211.6229,2179.7163,6922.9087,4130.7677,2022.9698,1431.8174,934.5442,945.8668,867.3164,820.8243,702.0173,628.5283,1225.3507,589,2694,6377,6099,3463,3502,3540,3266
"2022-01-05 06:",3508,0,-7.6,0,2.4,55,0,6,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.4535,210.6708,500.7994,2825.7755,3449.5003,1765.5455,1245.02,922.2871,990.0505,794.6455,791.3077,530.958,425.3057,812.1216,364.1278,169.0998,646.3455,4927.9203,3706.9504,1947.9,1289.5483,759.3347,713.6146,743.6827,729.8877,689.5152,516.3436,1191.4505,165,879,6377,6099,3463,3502,3540,3266
"2022-10-24 05:",3508,0,9,0,2.4,75,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.7843,184.5154,732.1414,3855.3471,3768.9978,1922.6153,1333.3611,928.0698,992.4851,815.389,750.6214,580.4031,375.6669,837.804,399.43,185.494,1004.0301,6245.7575,4069.4203,1916.326,1291.4862,755.3445,847.2746,734.6894,620.1868,602.6653,484.0845,1183.4704,102,714,6377,6099,3463,3502,3540,3266
"2022-01-22 23:",3508,2,0.2,0,1.4,51,0,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,434.9865,200.7628,601.4627,2945.6028,3567.1141,1873.213,1299.6584,895.7551,957.5377,711.947,757.0449,529.3904,410.5961,792.8495,303.1405,140.7774,675.9105,4937.6957,3724.5318,1828.7461,1187.2366,756.4506,710.1393,713.3372,620.8442,646.9159,507.8191,1160.9479,143,403,6377,6099,3463,3502,3540,3266
"2022-05-12 14:",3508,1,27.7,0,2.7,34,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,720.2131,332.4057,1880.1438,4385.753,2962.044,1626.1008,1571.3945,1268.657,1346.0736,1199.6729,1174.2209,740.2236,549.8298,917.7783,489.3773,227.2654,2149.767,6090.0843,3256.0738,1776.0465,1436.588,1224.3907,1276.3794,1183.2994,1091.1841,828.6576,613.3621,1349.6176,534,2447,6377,6099,3463,3502,3540,3266
"2022-02-28 20:",3508,3,8,0,0.8,45,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,609.2024,281.17,1962.2173,4619.355,4113.6556,2389.6671,1714.6443,1124.2046,1231.2565,946.0075,941.4545,691.7524,451.1586,898.0069,501.6441,232.9622,2264.3763,6606.2926,4344.7566,2089.8043,1314.9927,1002.631,1041.3839,960.8625,781.9482,737.5038,588.4681,1244.5919,586,2745,6377,6099,3463,3502,3540,3266
"2022-10-16 02:",3508,1,16.1,0,2.4,75,0,5,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348.7557,160.964,972.428,4526.898,4292.545,2107.4735,1338.9967,940.6298,993.7352,855.633,792.8721,561.3404,380.734,782.4606,397.0714,184.3989,1167.9872,6533.9496,4072.1431,1822.3876,1323.7243,693.6836,791.2207,779.0332,679.3224,629.4098,479.649,1166.8928,116,0,6377,6099,3463,3502,3540,3266
"2022-05-11 05:",3508,0,16.8,0,1.4,50,0,9,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.9718,196.6024,885.1083,3855.4627,3720.8869,1888.0842,1340.803,875.1294,1092.6714,779.7172,751.8308,537.0067,429.7,816.273,344.2595,159.8733,1303.3332,6296.4217,4045.5321,1975.3448,1297.4846,764.4631,755.6175,798.2954,657.5186,614.1319,530.9924,1156.5865,101,724,6377,6099,3463,3502,3540,3266
"2022-04-06 23:",3508,0,10.2,0,1.3,45,0,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,430.2751,198.5882,1168.1855,4285.9813,3944.6357,1913.5678,1421.3335,1051.5967,1022.7855,724.2458,704.9279,512.4183,415.8165,898.0631,407.8936,189.4244,1461.8352,6288.1182,4048.6585,1997.4017,1301.2443,777.5901,785.4988,737.6719,676.1842,644.3809,544.7705,1234.8287,488,1559,6377,6099,3463,3502,3540,3266
"2022-02-24 22:",3508,0,-1.5,0,0.1,70,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,510.0736,235.4183,735.5647,3272.7299,3508.6374,1947.1334,1377.2977,1024.6766,1095.4919,749.7071,796.4383,585.312,466.8345,912.0621,383.9284,178.2954,941.4608,5158.495,3899.7019,2001.9931,1228.4622,849.9908,862.8452,882.2207,778.5014,669.4949,600.1128,1332.6674,634,3053,6377,6099,3463,3502,3540,3266
"2022-08-08 16:",3508,0,25.7,9,1.5,96,0,10,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,621.5346,286.8618,912.7612,3413.7711,2768.4207,1590.4127,1415.212,1198.4605,1180.0419,1153.1149,1029.602,731.5008,509.3624,964.0027,608.4147,282.5462,1620.9673,4905.283,3064.0405,1743.5221,1334.5981,1053.8025,1115.4462,1071.4104,973.9068,749.5936,573.3781,1336.0332,573,2339,6377,6099,3463,3502,3540,3266
"2022-08-22 08:",3508,2,26.2,0,2.3,83,0,9,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.4378,228.6633,756.4171,3153.336,2976.6514,1622.7391,1377.4237,1054.0058,1162.3995,967.0118,922.0772,668.7538,483.0087,888.6005,308.6507,143.3366,959.9216,4973.9451,3363.7756,1604.7901,1322.6595,926.69,1047.6522,955.6793,874.1935,705.7504,511.9125,1394.4019,812,4314,6377,6099,3463,3502,3540,3266
"2022-06-19 21:",3508,3,24,0,1.9,79,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,602.1898,277.9329,1508.821,4850.9142,4188.1956,2254.5889,1565.7841,1032.9019,1027.347,938.9069,809.3995,629.9057,444.7369,842.9625,499.1209,231.7903,1799.235,7248.6022,4475.8904,2152.4549,1410.5807,899.3783,887.2794,926.7558,834.2296,731.4296,593.6275,1258.6448,499,2926,6377,6099,3463,3502,3540,3266
"2022-05-06 18:",3508,4,22.9,0,3.8,53,0,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,601.0122,277.3899,2536.8529,4828.5349,3965.7316,2273.5528,1917.3881,1252.9599,1407.4391,1152.3307,1119.7415,702.9277,479.4586,896.6453,929.9317,431.8574,3501.4556,7067.6216,4114.0113,2178.2978,1560.6778,1162.9704,1225.9651,1049.0558,1091.3621,757.7374,689.59,1273.5599,849,5007,6377,6099,3463,3502,3540,3266
"2022-11-13 07:",3508,0,9.8,0,3,91,0,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,427.7148,197.4063,677.5022,3494.3064,3601.8313,1801.1019,1413.9765,952.7519,1014.3145,774.1772,743.0952,506.8395,370.991,771.6377,433.8496,201.4785,935.798,5527.0469,3654.4821,1724.4026,1225.8924,692.5181,725.7022,764.9923,589.0577,646.3637,511.7088,1170.1064,137,628,6377,6099,3463,3502,3540,3266
"2022-12-25 03:",3508,0,-9.1,0,0.8,73,1.6,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,367.0422,169.4038,867.8299,4418.786,4154.1744,2011.7611,1493.7502,949.556,1121.0782,826.6326,823.4831,523.1848,430.2222,773.1697,438.8678,203.8091,1150.0234,6111.8663,3925.5044,1967.984,1295.1609,772.5412,853.6573,817.7764,712.3694,582.5631,467.456,1181.8938,49,0,6377,6099,3463,3502,3540,3266
"2022-12-03 20:",3508,2,3.6,0,3,76,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,558.7797,257.8978,1469.53,5396.5604,5056.1274,2632.3422,1761.4529,1203.816,1296.9511,1032.6501,959.1045,640.3102,477.1699,859.4533,589.6612,273.8371,1990.1784,7777.4028,5103.3536,2361.8975,1567.8041,896.6978,1091.1012,952.7104,849.423,789.0972,623.199,1240.8157,551,3284,6377,6099,3463,3502,3540,3266
"2022-02-12 06:",3508,0,0.8,0,0.8,81,0,1,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,488.4585,225.442,536.4562,2899.901,3571.3537,1854.027,1280.1564,900.9751,1003.0227,760.0039,766.2458,563.9573,407.1984,807.6335,313.4258,145.5543,714.718,5066.2498,3681.8966,1894.8271,1221.0493,736.8386,717.2041,756.2148,686.9621,664.551,526.3906,1253.1935,133,469,6377,6099,3463,3502,3540,3266
"2022-12-06 20:",3508,0,2.9,0,2.7,59,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,427.7641,197.4298,1389.6927,4982.8112,4127.6677,2180.5314,1771.1047,1328.5903,1406.2778,993.9388,1007.3399,687.7351,417.324,895.2201,439.2734,203.9977,1723.9779,7507.1828,4495.6754,2402.4691,1628.5863,1004.0616,1006.5807,938.5054,851.6863,758.739,608.4905,1370.4124,725,2717,6377,6099,3463,3502,3540,3266
"2022-02-19 23:",3508,0,-5.9,0,3.6,55,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,451.6372,208.4476,541.4068,3004.2668,3592.5913,1865.9654,1241.3497,980.8954,994.7663,681.6736,768.9619,564.4021,399.2144,853.0227,344.234,159.8615,779.9876,5096.8481,3649.1617,1854.7545,1209.3945,796.6287,746.5052,760.6379,645.3043,639.0984,539.2526,1154.4702,173,407,6377,6099,3463,3502,3540,3266
"2022-02-02 15:",3508,0,-0.8,0,3.7,37,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,792.2049,365.6325,1133.546,2887.49,3230.5312,1922.1732,1448.9517,1072.059,1111.9304,817.0128,921.6869,582.038,463.6112,836.2163,928.9654,431.4086,1397.3128,4022.324,3102.511,1824.244,1311.7085,949.0014,943.8353,819.467,851.2687,632.7921,522.2107,1121.4035,411,1710,6377,6099,3463,3502,3540,3266
"2022-12-20 03:",3508,0,-7.9,0,1.5,58,1.1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.9347,236.7389,754.9421,3731.1678,3822.8937,1942.7823,1480.8957,984.9294,1056.386,852.0248,798.0147,521.7944,382.8693,797.3474,383.1302,177.9243,950.8375,6349.3283,4164.5616,2038.4267,1389.3153,817.0259,848.5446,739.8098,694.5712,612.3073,520.8786,1249.8929,40,0,6377,6099,3463,3502,3540,3266
"2022-06-24 18:",3508,4,24.8,0,4.6,79,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,445.0857,205.4237,1379.546,4696.3789,3864.373,2078.746,1804.6154,1362.4606,1342.7037,1118.1573,993.8016,723.3655,466.1119,884.3839,535.4952,248.6823,2057.2123,6449.7326,4119.7724,2212.67,1425.0763,1137.9149,1188.6352,1085.5948,1004.3053,812.0277,644.2343,1305.2326,930,4587,6377,6099,3463,3502,3540,3266
"2022-07-21 23:",3508,3,24.1,0,2.3,78,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,441.1391,203.6022,764.7623,4004.5897,3840.3941,2054.3514,1449.369,949.8068,946.0747,793.7355,764.7184,581.4689,385.153,782.2552,390.7259,181.4521,1066.1876,5852.1894,4128.3405,1943.7162,1265.188,730.1762,768.6951,757.8488,776.2398,662.6924,503.3711,1153.8723,432,1633,6377,6099,3463,3502,3540,3266
"2022-03-05 19:",3508,0,2.6,0,3,33,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,592.244,273.3429,2504.4218,5546.8175,5255.1461,2397.0423,1830.0685,1117.7459,1151.3535,904.8168,840.7715,610.6762,492.9212,885.7228,462.7711,214.91,2680.1399,7262.125,4735.1126,2142.4738,1474.1211,931.048,973.6169,930.091,869.9581,694.0964,574.6422,1096.3245,387,2505,6377,6099,3463,3502,3540,3266
"2022-09-15 10:",3508,0,25.5,0,4.4,62,0,7,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.4403,281.7409,1148.799,4229.6645,3005.7776,1584.2971,1491.7872,1233.7348,1340.7557,1181.4938,1050.0784,690.6869,548.6904,961.0058,316.9938,147.2113,1491.1504,5827.0777,3089.0729,1790.6002,1421.1363,1196.4644,1148.0915,1082.5652,1023.0306,798.8391,738.7889,1419.0074,441,1827,6377,6099,3463,3502,3540,3266
"2022-09-19 18:",3508,2,24.2,0,4.6,54,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,510.1464,235.4517,1479.7099,4922.8196,3715.8701,2026.299,1840.0549,1303.6248,1448.2022,1185.6855,1018.2964,716.2568,471.2185,873.5774,531.895,247.0104,1920.1343,7052.2892,4152.9992,2280.1426,1647.8258,1194.3101,1232.131,1085.7677,973.8064,818.7214,553.2016,1320.0869,1050,4542,6377,6099,3463,3502,3540,3266
"2022-07-03 07:",3508,0,25,0,0.9,86,0,3,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,510.5444,235.6351,562.1931,3356.1929,3686.4773,1916.9568,1300.2028,900.362,920.0737,800.0494,704.6408,532.1217,454.505,738.8676,412.3804,191.508,905.0305,5174.6497,3725.1468,1843.9626,1222.7404,788.0259,777.5245,756.8355,646.5298,631.8842,514.6001,1139.6072,129,690,6377,6099,3463,3502,3540,3266
"2022-07-21 20:",3508,2,24.7,0,0.8,80,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,495.1844,228.5467,1220.6696,4346.2562,3906.626,2201.664,1761.6843,1205.8912,1142.2818,951.677,898.9207,603.4252,412.898,946.6884,535.0413,248.4717,1729.0537,6378.6693,4287.3223,2236.9764,1443.4402,911.7623,1052.5983,918.536,851.4943,748.2571,550.8508,1326.7223,748,2832,6377,6099,3463,3502,3540,3266
"2022-05-16 10:",3508,1,18.5,0,2.9,48,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.6887,305.394,1488.5952,3889.5063,2928.6183,1603.9353,1465.8353,1247.1921,1253.5653,1093.5353,1151.5597,748.3446,511.0123,905.0199,372.0886,172.797,1548.3235,5630.8088,2995.3549,1668.3355,1479.1477,1121.1437,1193.8871,1038.8332,963.9312,806.8637,701.6437,1468.3367,372,1761,6377,6099,3463,3502,3540,3266
"2022-01-25 12:",3508,0,2.3,0.2,2.4,93,0,10,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,558.5266,257.7808,672.938,2853.9736,2702.9714,1648.141,1489.8613,1283.7226,1257.0193,1160.4813,1035.5553,744.9743,530.1873,976.0845,411.5806,191.137,855.9112,4223.0224,3086.3132,1791.4527,1426.8075,1062.0689,1046.7789,1031.9693,1015.7789,758.3093,621.0178,1436.1552,347,1635,6377,6099,3463,3502,3540,3266
"2022-12-02 09:",3508,0,-6.3,0,2.7,45,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.2965,233.2133,1134.2172,3755.2717,2869.9349,1761.0867,1333.0816,1105.3553,1300.3347,987.7931,993.0126,674.3545,496.0428,982.7476,358.6664,166.5638,1218.0171,5525.2119,3082.8487,1628.2748,1332.8862,1099.294,1146.1673,1018.505,920.4858,740.386,644.7756,1343.8542,579,2967,6377,6099,3463,3502,3540,3266
"2022-10-25 09:",3508,1,10,0,2,56,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.5435,254.0966,1084.4176,3998.0186,2883.6232,1672.6314,1398.2286,1128.8991,1322.2782,1083.7273,930.8986,721.6071,539.2598,1004.4546,420.5555,195.3047,1372.1336,5946.7925,3137.7344,1701.9266,1497.4291,1146.2498,1147.2351,1073.8287,882.4702,776.2592,624.1756,1435.4173,566,3010,6377,6099,3463,3502,3540,3266
"2022-11-05 05:",3508,0,1,0,1,61,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,432.6722,199.6943,697.0853,3748.3815,3745.3841,1943.1835,1358.7801,931.6917,1017.0082,839.8774,714.4715,508.269,397.2445,831.3279,314.522,146.0633,862.4406,6072.3767,3994.4049,1892.2186,1327.4546,747.9397,872.4967,772.1652,659.0744,614.9899,507.3005,1229.8217,124,736,6377,6099,3463,3502,3540,3266
"2022-11-30 20:",3508,0,-5.8,0,3.1,55,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,451.2208,208.255,1433.6232,4913.8877,3982.8023,2267.8917,1788.7577,1331.7387,1364.6668,1085.3975,1030.4572,676.2724,472.8364,892.5535,452.2384,210.0184,1810.5502,7234.8217,4444.3149,2243.5574,1566.3933,981.1483,1140.5293,1057.1363,906.9952,702.5666,608.6986,1340.3951,743,2859,6377,6099,3463,3502,3540,3266
"2022-02-05 01:",3508,0,-8.4,0,2.2,59,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,470.2942,217.0585,468.6829,2851.2335,3459.854,1894.7612,1285.8376,935.4717,1000.67,734.9647,693.3492,481.5509,394.6994,825.9995,356.1666,165.4025,660.008,4690.7805,3734.2888,1906.6045,1168.8346,697.4444,699.1057,708.7391,629.3499,599.7484,507.5808,1146.2331,18,0,6377,6099,3463,3502,3540,3266
"2022-05-18 09:",3508,0,18.5,0,1.9,65,0,10,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.686,243.0856,1272.9283,3810.5278,2867.648,1645.0773,1450.9159,1224.2946,1342.9147,1062.4388,1035.3766,681.3127,566.445,999.9463,325.567,151.1925,1533.8414,5619.537,3150.7895,1767.0616,1400.8035,1085.2317,1134.8217,1066.6982,989.8436,859.0085,646.6509,1383.9808,641,3086,6377,6099,3463,3502,3540,3266
"2022-12-25 15:",3508,0,-0.5,0,2.9,47,1.3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1086.6368,501.5237,2042.2389,3790.1708,3578.6075,2054.062,1592.6556,1163.3046,1244.7013,956.1772,867.3243,590.938,434.6562,777.5783,1471.5952,683.4039,2864.4152,5886.4297,3874.7825,2032.7457,1550.5009,1113.8486,1066.4869,913.4524,892.2739,711.4412,580.802,1241.2553,624,3180,6377,6099,3463,3502,3540,3266
"2022-05-16 02:",3508,0,12.2,0,1.6,56,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.0877,215.5788,953.6145,4201.0091,3933.2976,1930.7307,1329.6717,901.9661,998.6994,786.367,821.3522,557.1373,394.3128,839.3571,329.7115,153.1168,1309.1733,6235.053,3946.5136,1966.0357,1322.0773,748.8162,760.3743,775.0928,648.9304,607.8867,533.5184,1190.1917,40,0,6377,6099,3463,3502,3540,3266
"2022-08-18 04:",3508,0,22.7,0,2.1,87,0,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.8205,184.5322,646.0016,3490.0955,3719.2354,1898.1036,1293.7067,994.6095,938.4625,785.3552,845.2078,528.7248,426.218,800.5033,471.4782,218.9531,932.5692,5736.9126,3973.1673,1870.5207,1384.5009,761.0239,732.8984,794.1926,672.6154,602.8188,465.9476,1290.9208,41,21,6377,6099,3463,3502,3540,3266
"2022-12-31 07:",3508,0,-3.9,0,1.5,62,0,7,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,408.1254,188.3651,543.8871,3049.8246,3281.3448,1762.4883,1412.0465,932.0005,934.7145,835.4779,802.5091,492.5165,416.282,766.3357,371.682,172.6079,782.7917,4821.1033,3383.5298,1792.3924,1234.336,736.1602,753.8556,759.2626,645.7891,630.0047,478.4041,1218.447,168,752,6377,6099,3463,3502,3540,3266
"2022-11-08 19:",3508,8,13.2,0,1.6,63,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,463.3461,213.8516,1417.0932,5019.7909,4012.3495,2254.3685,1691.3536,1260.5032,1279.7784,1052.6991,884.8307,699.8849,470.6774,870.2913,330.2442,153.3644,1707.3561,7484.2601,4368.8328,2231.93,1613.6631,1079.1266,1032.4525,1015.8657,920.2844,758.4801,559.4436,1374.4701,860,2777,6377,6099,3463,3502,3540,3266
"2022-04-28 08:",3508,1,14.8,0,2.3,53,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.0626,169.4131,1272.7848,3907.4471,3076.9483,1749.2936,1561.2592,1121.0349,1375.6854,1018.3427,911.0847,588.6396,511.0266,910.1039,194.8455,90.4857,1347.0848,5649.8746,3447.5025,1793.3378,1362.8226,996.6094,1037.0885,941.1094,842.6705,710.5068,577.7002,1325.1434,787,4756,6377,6099,3463,3502,3540,3266
"2022-05-19 01:",3508,2,18.1,0,3.3,66,0,3,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.1814,196.2375,1106.1882,4229.7263,3967.4777,1950.3867,1353.1328,1045.6446,1047.2233,792.2886,816.4094,582.1514,429.6754,869.6944,353.2215,164.0348,1395.4254,6403.8407,4107.1201,1991.7382,1343.0414,798.4429,788.2474,746.5109,670.4108,613.724,507.3318,1088.3495,76,0,6377,6099,3463,3502,3540,3266
"2022-07-04 09:",3508,3,29.5,0,1.2,71,0,8,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.5124,357.9281,779.7196,3247.0643,2791.2555,1499.1088,1468.0196,1153.7206,1219.7614,1076.3468,1036.8628,659.3092,539.0382,939.0762,550.6249,255.7085,1002.8317,4663.6405,2921.048,1668.0788,1381.2547,997.4648,1151.1884,1005.6188,853.4602,767.8777,590.3916,1428.5281,586,2907,6377,6099,3463,3502,3540,3266
"2022-11-07 08:",3508,3,6.4,0,1.5,78,0,4,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.4845,211.6078,1011.357,3764.3683,3161.9525,1779.9172,1394.2927,1094.4038,1211.0985,987.0539,906.4685,613.5949,455.8301,895.1512,343.9708,159.7393,1083.09,6038.3459,3511.8814,1721.5758,1378.757,1009.3309,1055.12,964.9133,786.5718,729.44,538.1098,1320.4362,784,4787,6377,6099,3463,3502,3540,3266
"2022-10-18 07:",3508,1,5,0,0.6,71,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.247,199.9599,872.5073,3866.5726,3471.6605,1919.2815,1385.2245,1019.3196,1251.7398,964.9099,861.7774,644.9739,439.9114,788.9161,438.3604,203.5736,1031.4504,6256.4311,3846.6693,1920.8231,1454.2686,890.5424,892.5099,882.4752,760.9218,678.6509,562.7109,1333.4006,489,2878,6377,6099,3463,3502,3540,3266
"2022-01-15 13:",3508,0,0.7,0,1.7,43,0,9,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,478.6637,220.921,915.9971,3234.2773,3622.0447,2092.6379,1661.7907,1152.3514,1223.5129,919.6838,863.5621,688.7868,529.9334,807.6497,797.5233,370.3675,1577.9678,5044.4375,3825.0115,2101.7887,1441.7933,1028.5661,1098.7953,956.0173,968.4607,770.9538,569.827,1243.4471,505,2321,6377,6099,3463,3502,3540,3266
"2022-11-19 16:",3508,3,18.7,0,2.3,36,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,697.9157,322.1144,3648.3398,4400.457,3910.8199,2230.7597,1691.7961,1280.2195,1633.7488,1484.6685,1078.7244,637.9228,459.1418,834.0747,1016.3264,471.9789,3512.4768,6230.1593,4252.9387,2017.5737,1724.4636,1139.8289,1980.946,1383.709,999.6016,795.1341,633.9092,1292.0087,782,5944,6377,6099,3463,3502,3540,3266
"2022-11-18 16:",3508,3,17.7,0,1.4,41,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,526.1835,242.8535,1287.8697,4169.8647,3124.3932,1765.1297,1561.5667,1209.7064,1309.6113,1043.2524,1042.0121,714.0601,473.3864,869.7842,503.8837,234.0022,1774.3188,6033.9882,3220.2893,1747.5993,1386.7129,1112.1761,1227.752,1056.2938,936.1887,735.3775,544.7246,1276.4433,711,3452,6377,6099,3463,3502,3540,3266
